y_true,y_pred,y_proba_pathogenic
0,1,0.9354735011840766
1,1,0.9142980288659249
1,1,0.9996008900021007
0,0,0.005592385342700104
1,1,0.8978287756641937
1,1,0.9998350732864205
0,0,0.006271183434855964
1,1,0.9369883427772986
0,0,0.2973346840723141
0,0,0.004796385872091049
1,1,0.5348664335411218
0,0,0.003988537128023144
0,0,0.011214666913212934
0,0,0.01195219695597279
0,0,0.006842437042776561
0,0,0.0033786174362264755
1,1,0.9996651432199435
0,0,0.006714325802753836
1,1,0.7026302447328483
1,1,0.9991555540058087
1,1,0.997574777723838
1,1,0.9304655998617662
0,0,0.012229846367993473
0,0,0.005742018266401519
1,1,0.9994550521302066
1,1,0.9083905733280112
0,0,0.19627947709589946
0,0,0.005298134997081613
0,0,0.002219448215468814
0,0,0.004636181103112157
0,0,0.057595146096896796
1,1,0.9186697703193426
1,1,0.9996979286006678
0,0,0.006259768815389588
1,1,0.999447391603023
0,0,0.00639848343579356
0,0,0.003591113385271101
1,1,0.9114737945903896
0,0,0.01358230672611381
1,1,0.9996548448787687
0,0,0.002116143294145688
0,0,0.007370234040302933
0,0,0.0038386253455116623
1,1,0.9159784963825637
1,1,0.9993745315860776
1,1,0.99992452074313
1,1,0.9996259141675432
0,0,0.037116586862495096
1,1,0.9983920749082597
1,1,0.9997338479739876
1,1,0.9982611486552004
1,1,0.9997808385091701
0,0,0.0038201551972126234
1,1,0.9093038085432323
1,1,0.9993726237559194
0,0,0.00491136925579466
0,0,0.009320773776193064
0,0,0.006152928587234088
0,0,0.000850920004841994
0,0,0.005186788144119644
1,1,0.9993714156049528
1,1,0.9998572245223458
1,1,0.9088299657237804
0,0,0.007544230764277619
1,1,0.9264965741807748
1,1,0.9178656515176412
1,1,0.951310198924551
0,0,0.006546287711569556
0,0,0.006389877856306617
1,1,0.9993641414408958
1,1,0.9313313630617537
1,1,0.9409886223242073
1,1,0.9470686667366751
0,0,0.004350495167733409
1,1,0.9995378658337228
1,1,0.9987107495551263
0,0,0.003315816315642401
0,0,0.004540864716903801
0,0,0.008354122423800308
0,0,0.003752679044416825
0,0,0.061353063305574725
1,1,0.9505069416415658
1,1,0.9849419136347978
0,0,0.012372642136828364
0,0,0.0059189077329244695
1,0,0.02030143432145328
0,0,0.005222878111124975
1,1,0.9970721786704614
0,0,0.010830475549958925
0,0,0.004688213880684761
1,1,0.9196813329434989
0,0,0.00826083709014201
0,0,0.0048321449284862246
0,0,0.006301223763619645
0,0,0.005278258912861274
0,0,0.006033611547711246
0,1,0.5852500015450757
0,0,0.0041107904251780755
1,1,0.9997511235064208
0,1,0.9989179828019181
1,1,0.9992402923514885
0,0,0.009192110833455766
0,0,0.10673062273598612
1,1,0.5225240031145991
1,1,0.999375492406318
1,1,0.9091889454502232
1,1,0.9987699909876283
1,1,0.9999047380185838
0,0,0.04950336530026745
1,1,0.9998692027970556
1,1,0.9097779808167252
0,0,0.00753672664622894
1,1,0.9994764381982552
1,1,0.9992766097845538
0,0,0.0017411426191157409
1,1,0.9399664094292086
0,0,0.0047802339748379006
0,0,0.0033807194852114035
1,1,0.9995122281335851
1,1,0.9992944702358012
1,1,0.9365308900050568
0,1,0.5632461172270323
1,1,0.9997922577906215
0,0,0.005037271849806559
1,1,0.9355909314192233
1,1,0.9981758241805626
0,0,0.015377074880373983
0,0,0.006871450744752063
1,1,0.5775193791599342
1,1,0.9994424127113227
1,1,0.998379440258938
1,1,0.9053701141784425
0,0,0.00880399927392262
0,0,0.009253964500890527
0,0,0.005316867408369876
1,1,0.9998794973579105
1,1,0.9997617555017251
0,0,0.005584454531976643
0,0,0.004221295999571021
0,0,0.008976135676963658
0,1,0.7702124092908996
1,1,0.9028231063041299
0,0,0.0029679252840101476
1,1,0.9508944050144571
1,1,0.998763782563881
1,1,0.9994936125988176
0,0,0.014763675446785226
0,0,0.015953322249351285
0,0,0.005661137547668034
1,1,0.9979188428117992
1,0,0.31710411021640034
0,0,0.0031944172427729165
0,0,0.005301213314148376
1,1,0.9994337971884298
1,1,0.9993423161254181
0,0,0.003373165727164086
0,1,0.8616215505448446
1,1,0.9998653540296386
1,1,0.9999038161505043
1,1,0.9987982880486853
1,1,0.9993954469471776
0,0,0.005613272357948648
1,1,0.9095794503137843
0,0,0.006897590679014914
1,1,0.9361104870546381
1,0,0.28658665692373836
0,0,0.007167470926279624
1,1,0.9996215464681344
0,0,0.006069490714602657
1,1,0.9045174313954434
1,1,0.9530230071273215
1,1,0.9906792338016469
0,0,0.0333990034507899
0,0,0.0053450542510464745
1,1,0.9994682659850361
0,0,0.006318772225755557
0,0,0.003733808345146396
1,1,0.9291254622469542
0,1,0.520912828276381
1,1,0.9984621785098495
0,1,0.855869739797382
1,1,0.9994402226669206
1,1,0.830455140998314
0,0,0.009712405602966491
1,1,0.9997459198536245
0,0,0.004836809486651394
0,0,0.0049138098497684135
1,1,0.9998458257318121
0,0,0.014923427065517627
1,1,0.9998244480075357
0,0,0.004818979955309964
1,1,0.7179106977188207
1,1,0.9290300835443907
1,1,0.7473792405920188
1,1,0.9997617552654905
0,0,0.004196618349314652
1,1,0.9355447146980039
1,1,0.9312791654986641
1,1,0.9998394799472979
1,1,0.9997659344553119
1,1,0.8861174224018676
0,0,0.010556305793929499
1,1,0.9994422505819316
1,1,0.9998495313199922
0,0,0.007566081093515419
0,0,0.004260013683798936
1,1,0.9436901491009841
1,1,0.9999035434783805
0,0,0.004655083501528875
1,1,0.9996477176149153
0,0,0.006059997029721932
0,0,0.007729334007545928
0,0,0.004570881490775935
1,1,0.9995541757282493
1,1,0.9994426806088552
1,1,0.9998728829908914
1,1,0.9998528274544833
0,0,0.003504472631024837
0,0,0.00445377940459298
1,1,0.9991826369450233
0,0,0.4006994008096032
0,0,0.008467011591016343
0,0,0.007126540023461959
0,0,0.011458267023016349
1,1,0.9994992211479066
0,0,0.00817993604746685
0,0,0.005255720867960002
0,0,0.0039155888872139
1,0,0.49734242429744113
1,1,0.9990509967943304
0,0,0.0051197864884318526
0,0,0.005565476183191915
1,1,0.9997422014684321
0,0,0.003899753740036216
0,0,0.007190574705309422
0,0,0.004960916425331799
0,0,0.00529010430542558
0,0,0.0033752604277029626
1,1,0.9099227467185794
1,1,0.9999175462100314
1,1,0.9422238908455672
0,0,0.007256946874298262
1,1,0.9996949311327419
1,1,0.9660549494471654
1,1,0.9298083017701473
0,0,0.004845557540468798
1,1,0.9997395485826002
0,0,0.0036302353591820776
1,1,0.6941570439795782
1,1,0.8586548165196441
1,1,0.6645570646723665
1,1,0.9987665080262776
1,1,0.9088286618897494
0,0,0.003302157776024046
0,0,0.010394488320374604
1,1,0.9997517893860418
1,1,0.9996606813137641
0,0,0.004756042231783493
0,0,0.004557653521933606
0,0,0.00497999310356628
1,1,0.9674935724109215
1,1,0.5912854766810135
1,1,0.9997899941845354
1,0,0.007686591510255495
0,0,0.0037909097554449968
0,0,0.0033189862853760027
1,1,0.9149776058774697
1,1,0.9987251392312894
1,1,0.9996868932901336
0,0,0.004803045967734683
0,0,0.007046945432976048
1,1,0.9136918168140072
0,0,0.007046549133379412
0,0,0.0071547406311387755
1,1,0.9145407890907796
0,0,0.008686230411571147
0,0,0.007154844756364025
0,0,0.005312142138281679
0,1,0.5625514288150137
0,0,0.0026872704476381365
1,1,0.9569015137498604
1,1,0.99934588030686
0,0,0.00437221483481664
1,1,0.7891441726064633
1,1,0.999846140595235
1,1,0.9998954263390701
0,0,0.0042799374328161294
0,0,0.010120853342267543
1,1,0.9996407853268441
0,0,0.004637002168111214
1,1,0.9994960519482833
0,0,0.006824920254431939
1,1,0.9996595895494754
1,1,0.9998399517548355
0,0,0.005180390214497135
1,1,0.9984415875296974
0,0,0.005211557917762853
0,0,0.004067938933440896
0,0,0.004943552188598594
0,0,0.006130159943712224
1,1,0.9998604136782224
1,1,0.9209022062366514
0,0,0.006397942110681823
1,1,0.9902874524184849
0,0,0.012877788004041293
1,0,0.10680816847404932
0,0,4.416951119920245e-05
1,1,0.9337104363372369
0,0,0.004363393890526924
0,0,0.00956211666442872
1,1,0.9997773100538359
0,0,0.00376078620015337
1,1,0.9993640570501189
0,0,0.007627806215054289
0,0,0.005670758986912688
0,0,0.006251345970777317
1,1,0.9994527553483402
1,1,0.9989082298837489
1,1,0.999514120285684
0,0,0.00902088709979642
1,1,0.9582684103417128
0,0,0.004565520655157566
0,1,0.9115852909540538
0,0,0.005865275319200453
0,0,0.006115183195891946
1,1,0.9500559805774552
1,1,0.999706335264757
1,1,0.9997229605628195
1,0,0.44713345259655385
0,0,0.011074317788304715
0,0,0.010100410147623319
0,0,0.008737614128461024
1,1,0.9995854518421343
1,1,0.9994571040554295
1,1,0.9214015995344741
1,1,0.9779803201854596
1,1,0.9993503889515223
1,1,0.9993965640161234
0,0,0.007636719263803778
1,1,0.6627685947717926
0,0,0.004495641322616348
0,0,0.013680012929274975
0,0,0.012989504947643143
1,1,0.9410418199848218
1,1,0.9999039520313299
0,0,0.01012283303780721
1,1,0.9996375146484944
0,0,0.0056612881156734495
0,0,0.005630853076118031
1,1,0.9999077933950398
0,0,0.0055406246520527625
0,0,0.003591253353447511
1,1,0.9994198937284408
1,1,0.9995680255365607
0,0,0.004452186285884255
1,1,0.9247678344485891
1,1,0.9639659631885735
0,0,0.05843659792801978
1,1,0.9997694947070976
1,1,0.9993666658560038
1,1,0.9989592545699628
0,0,0.35431631418657616
1,1,0.9035686126429446
1,0,0.006350947347915421
0,0,0.004695469373577377
1,1,0.9998838814763257
0,0,0.00537133168042302
0,0,0.004418552891777355
0,0,0.013583578475885708
1,1,0.9367403820839023
0,0,0.006037034604570928
1,1,0.9995412442574741
1,1,0.9480787090575683
0,0,0.004189930268705098
1,1,0.9995135678180235
0,0,0.001891783244523083
0,0,0.0035473033015812525
1,1,0.964813503470817
1,1,0.9988846325367884
1,1,0.9998078577254017
0,0,0.006355359168226793
0,0,0.03575637020028893
0,0,0.0696283137065313
1,1,0.999171828947455
1,1,0.9056726277810162
0,0,0.007066092197483162
1,1,0.9454933137728232
0,0,0.004774249266166744
0,0,0.006908889192745419
0,0,0.01179349789921926
1,1,0.8165174937724357
0,0,0.0034860660809023056
0,0,0.0008643159789865676
0,0,0.004658776374485391
1,1,0.9994386228579412
1,1,0.9983792983671971
0,0,0.34403176458557644
0,0,0.005220452094675328
0,0,0.003974413792646297
0,0,0.009351612430186217
0,0,0.00666570265349508
1,1,0.9995059117292042
0,0,0.0052462772116155815
1,1,0.5811678266719204
1,1,0.6152248048093081
1,1,0.9996092822299057
1,1,0.9735461479253016
0,0,0.0011073286507347405
0,0,0.007214337305227022
1,1,0.998244725531338
0,0,0.005588712670411839
1,1,0.9998677966654227
1,1,0.9997479282891728
0,0,0.007596410919030796
1,1,0.99976653775539
0,0,0.005865229172353194
1,1,0.9999245209666854
1,1,0.9996939568236733
1,1,0.9995865456812216
1,1,0.9992277047150009
1,1,0.9990471050273585
1,1,0.9995959794105199
0,0,0.009254903296123138
1,1,0.9473744273684588
1,1,0.999921387460644
1,1,0.9453286923312434
0,0,0.006656422440922744
1,1,0.9999280866196893
1,1,0.9996470236110107
0,0,0.004418934190431446
1,1,0.9997839874866574
1,1,0.934325795876907
1,0,0.4187060923808109
1,1,0.7251775686456358
0,0,0.005183655776666141
1,1,0.9180347678841314
0,0,0.004878035461136239
0,0,0.004723565722620444
0,0,0.0049348584936544536
1,1,0.99929594163314
0,0,0.004311151434207264
0,0,0.011436322262841829
1,1,0.9992852895445802
0,0,0.004367239015855612
0,0,0.0029915243745731648
1,1,0.9595468297461655
0,0,0.011028422352370159
1,1,0.8913761340490972
1,1,0.9996570431084322
1,1,0.9377947964344073
0,0,0.007680581162734232
0,0,0.0044653343441287425
1,1,0.8096952629037268
0,0,0.0057203057801990245
0,0,0.0012591129183799278
1,1,0.9997464782598987
1,1,0.8770146143014801
1,1,0.9997759107819784
0,0,0.009094116200691619
1,1,0.9955371777573233
1,1,0.999156676360439
0,0,0.00620280509259797
1,1,0.998033806190057
1,1,0.9994411133879144
1,1,0.9398950245522629
0,0,0.010024804455760974
1,1,0.9999410981230803
1,1,0.9995383512096512
0,0,0.004860621232025416
0,1,0.8759917101760619
0,0,0.005369496748842486
1,1,0.9995177711186171
1,1,0.9176829029705179
1,1,0.8671621780995659
1,1,0.5150222103200425
0,0,0.006109997032655203
1,1,0.999725479783657
1,1,0.8820407845768972
1,1,0.9996122844565242
0,0,0.007529874913909846
1,1,0.9991629297262974
1,1,0.9358378352228799
1,1,0.9999090153487532
0,0,0.0030915934571855283
0,0,0.003862946295284946
0,0,0.004329877911571757
1,1,0.8537104705452864
1,1,0.9288856144579238
0,0,0.032662099484283266
1,1,0.9994299274940877
0,0,0.002557760805836577
0,0,0.010915822524320513
1,1,0.9983419659772511
1,1,0.9995997543418368
1,1,0.8271853752379491
1,1,0.9996170334477715
1,1,0.9988903057397971
0,0,0.004841009775773998
1,1,0.9993692983866004
1,1,0.9962837594431868
0,0,0.005659961508244013
1,1,0.9996079875819774
0,1,0.9527666094750634
1,1,0.9459238020571316
1,1,0.9994657095127037
1,1,0.9994134155124457
0,0,0.1763875187085453
1,1,0.9994744044134174
0,0,0.007607009975668305
1,1,0.9989783838945959
1,1,0.9993651707398362
1,1,0.9997824186847867
1,1,0.9997772038955824
1,1,0.852833758947457
0,0,0.005465109965827269
0,0,0.004799888104179296
1,1,0.9995742893922309
1,1,0.9996416844387578
1,1,0.9998459534259484
0,0,0.005274059422494272
0,0,0.011423714982843107
1,1,0.9985597066547126
1,1,0.8910384014918621
1,1,0.9398290298049615
1,1,0.8204175482135585
0,0,0.011175028605944385
0,0,0.006572763633693821
1,1,0.9989071916187297
1,1,0.9986275626251141
0,0,0.008389412049131047
0,0,0.005000055584970039
1,1,0.9079571082317897
1,1,0.9096042723774455
0,0,0.0064270776907125
0,0,0.01064309168911306
1,1,0.9995225775632851
1,1,0.9996780291417282
1,1,0.9767530118789091
1,1,0.9129737023466941
1,1,0.8923109917871643
1,1,0.9999139954080491
0,0,0.0020826726973533815
1,1,0.9996383373497559
1,1,0.999302425909448
0,0,0.008694333524213012
1,1,0.8926294844147814
1,1,0.9995477091865052
1,0,0.00410196913668928
1,1,0.9997720743734632
1,1,0.9993657993164994
0,0,0.004694282734864221
0,0,0.003208367263709748
1,1,0.9509350866373574
1,1,0.9998926596748682
1,1,0.9988124897601904
0,0,0.004440199933497831
1,1,0.8974527514307857
1,1,0.999062346603903
0,0,0.0017283115386601973
0,0,0.005244061016754963
1,1,0.8908573252546511
0,0,0.0023665812297101207
0,0,0.010105997481898023
1,1,0.9557985127350772
1,1,0.9999116891955347
0,0,0.003921440884406198
1,1,0.9998123845718204
1,1,0.999607954875519
1,1,0.9996157880218659
1,1,0.9995801474851189
0,1,0.6487889733904111
0,0,0.010047424039919798
1,1,0.9992423702842287
0,0,0.009069140414394574
1,1,0.9995468103481577
1,1,0.9989838212854718
0,0,0.006469470845899905
0,0,0.002996863682534779
0,0,0.00535989090787469
0,0,0.006620797297807137
1,1,0.9992840444430956
0,0,0.0069926280060756485
1,1,0.9998924898137821
0,0,0.002516670545123462
1,1,0.9276691879847961
1,1,0.9277612402824771
0,0,0.011733760319073718
1,1,0.9290548355730488
1,1,0.9502117203611699
1,1,0.5411321090986143
0,0,0.00563984392819693
1,0,0.2842509520458392
0,0,0.004712442550838013
1,1,0.8926025192824546
0,0,0.006838670736532292
1,1,0.9998915153391664
0,0,0.0063946216606420424
0,0,0.01140555952353477
1,1,0.9991177197032564
0,0,0.008610999458990494
0,0,0.008579663410339963
1,1,0.9993182941405768
1,1,0.9994016166334624
1,1,0.9142682587619215
1,1,0.9996517906947496
1,1,0.9991868044821722
0,0,0.0072718764473924296
1,1,0.9623967862066939
0,0,0.08898971896399462
0,0,0.00420541610073925
1,1,0.9996077107281895
0,0,0.010616757762810805
1,1,0.919418119242883
1,1,0.9985318655718922
0,0,0.004593289605229373
0,0,0.004747039873523968
1,1,0.9999159299361662
1,1,0.9092423595641951
1,0,0.008346849633917807
0,0,0.005200612034553309
0,0,0.008156481378144852
0,0,0.011345377542715392
1,1,0.9274823626006756
0,0,0.007392313792331151
0,0,0.003857419462795123
0,0,0.004988912818590673
0,0,0.005293738019084959
0,0,0.001917750367954877
1,1,0.9994322427248988
1,1,0.9997125804495204
1,1,0.9994097675821926
1,1,0.8983419552393831
1,1,0.9994610754281795
0,0,0.009197876920358282
0,0,0.005559526967611278
1,1,0.9998743043869265
0,0,0.008629871858724157
0,0,0.004709462747196662
1,1,0.9999415033906902
1,1,0.9980506138107642
0,0,0.006687140978861242
1,1,0.9251323571512681
1,1,0.9592872583829025
1,1,0.9998734439932426
1,1,0.8194427268369127
1,1,0.9992522033897897
0,0,0.00409023338017428
0,0,0.006194956476321058
1,1,0.998845174240009
0,0,0.009974439538910784
1,1,0.8881746810591818
1,1,0.9995234217987654
0,0,0.006296319864175846
0,0,0.006404733757007165
1,1,0.9980574162491473
0,0,0.010288420423695356
1,1,0.9996477691003206
1,1,0.9991820105526913
1,1,0.9991085471890051
1,1,0.9393945321846087
0,0,0.0021140673375225306
1,1,0.9997799777870157
1,1,0.9413324886879786
0,0,0.006485292676826366
1,1,0.9988699717408384
0,0,0.008184807296679713
1,1,0.9986820529304937
1,1,0.9996194263194046
0,0,0.004261455136467374
0,0,0.0058984801698312985
1,1,0.8593519393232134
1,1,0.9998403598053294
1,1,0.9994807840265234
0,0,0.006620483562598337
0,0,0.009010785653813663
0,0,0.004798415598376337
0,0,0.014111797246460603
1,1,0.9996846805097165
1,1,0.9996101281093838
0,0,0.005936705582268707
0,0,0.005943372190775118
0,0,0.014068347919101363
1,1,0.9282593388646911
1,1,0.9998576594826717
0,0,0.003390475810260739
1,1,0.9994580673594353
0,0,0.0044260726001539305
1,1,0.9994901608246293
0,0,0.005494203611078092
0,0,0.004227177955049833
0,0,0.004601943955322737
0,0,0.00866763335475254
0,0,0.005651984865788635
0,0,0.006779333794385527
0,0,0.009232039481697641
0,0,0.004327471328737927
0,0,0.006394318823436814
1,1,0.9523859335008346
1,1,0.9995221141018549
1,1,0.9999487839488718
0,0,0.005498056667637588
0,0,0.004618136237405708
0,0,0.003942332086348061
1,1,0.9996454609157234
0,0,0.00590113684058318
0,0,0.011858501765456194
1,1,0.9986393464933044
1,1,0.9995956232220927
0,0,0.004271648941239329
1,1,0.9197079208194396
1,1,0.9504350776429986
0,0,0.004905720548105363
0,0,0.0021105289677372653
1,1,0.9401112449892743
1,1,0.9007833551529734
0,0,0.007479974956642749
0,0,0.00397079002563969
0,0,0.0047889082058837395
1,1,0.9323200019404593
1,0,0.49162311439729556
1,1,0.9476243191892536
1,1,0.9988687928282748
1,1,0.9999280719794343
0,0,0.003876148907130258
1,1,0.7915026974688723
0,0,0.3067798247594494
1,1,0.9996756237396466
1,1,0.9999462840166983
0,0,0.004243047887715532
0,1,0.8910413035334014
0,0,0.00432120609966192
0,0,0.003374429682812652
1,1,0.9980731527656885
1,1,0.7913205494705179
1,1,0.9992222363973771
1,1,0.9998891625361989
1,1,0.9081783442123812
1,1,0.9202681385713872
0,0,0.012619904649095324
1,1,0.9999381397571838
0,0,0.004140811561149442
0,0,0.0077647873776020265
1,1,0.9994757813032545
1,1,0.597003667329074
0,0,0.00838224878996315
1,1,0.8889037433972837
1,1,0.9997839751804334
0,0,0.001714122759330829
0,0,0.046281411407816726
0,0,0.006956372995168104
0,0,0.0053560058047897995
0,0,0.006397855488178703
0,0,0.005632365107561146
0,0,0.008282503099869224
0,0,0.009553109073262808
0,0,0.005179188364152954
1,1,0.9994041441668969
1,1,0.9993434920637816
1,1,0.9993809111887406
1,1,0.924466336362929
1,1,0.8875098749373691
1,1,0.9996053108560695
0,0,0.008033479553669622
0,0,0.061069797821684604
0,0,0.005543366650291715
0,0,0.013391247696194654
0,0,0.0041093641089064315
0,0,0.007396889078619868
0,0,0.0031946928547719185
1,1,0.94405925980386
0,0,0.0045907509847037675
0,0,0.005034946042272598
0,0,0.007907835796068002
1,1,0.9375521349518778
1,1,0.9981914588794402
0,0,0.05684082405722966
1,1,0.9565180981834417
0,0,0.005056884429998319
1,1,0.9995667091841879
0,0,0.008375559701686894
0,0,0.012451381240419104
1,1,0.9210873652695577
1,1,0.9988167711730883
0,0,0.006711816239848283
1,0,0.1034341013096851
0,0,0.006865492039073315
1,1,0.9998523612805487
1,1,0.7623036665520125
0,0,0.0072920404421730626
0,0,0.0043780965828977185
1,1,0.8813814025253838
0,0,0.012015053359344522
1,1,0.9999052902672453
1,1,0.9993202115274752
1,1,0.9994108709713299
1,1,0.9995350889200502
0,0,0.009305551348468492
0,0,0.0038147612363378584
1,1,0.9996868879075269
1,1,0.9993531209340328
0,0,0.008369417701231228
1,1,0.9458281330396565
1,1,0.9979289874418817
1,1,0.9978289489337719
1,1,0.9993233280668032
0,1,0.7136365130628749
1,1,0.9994241555191633
1,1,0.9994964738883532
0,0,0.0075779377232892565
1,1,0.9243499375391113
0,0,0.00455878861152435
1,1,0.9308206384843151
1,1,0.9406246774229787
0,1,0.6883290938451536
0,0,0.006643376935663658
1,1,0.9996620254894081
1,1,0.9999387756055961
1,1,0.9998644262006211
0,0,0.005980923324383435
0,1,0.8932006180815564
1,1,0.9989304683769652
0,0,0.0027407530263455914
0,0,0.007183664045533674
1,1,0.9025062186907163
1,1,0.9352796172440733
0,0,0.006191814375085641
1,1,0.9993633278773628
1,1,0.9604585159865249
0,1,0.5521420778446604
0,0,0.0038450626735977633
1,1,0.9993511802522397
1,1,0.9980969966433405
0,0,0.006600034027012882
0,0,0.0023950830239507386
0,1,0.5792069010244223
1,1,0.9679265013040779
1,1,0.9995177664299024
1,1,0.999872686861398
0,0,0.005377350988090763
0,0,0.003576017013156182
1,1,0.8979252330150348
1,1,0.9991331475335388
1,1,0.9996215472741359
1,1,0.9999331616061055
1,1,0.8844324229241503
0,0,0.004750824523877301
1,1,0.9998783888936611
0,0,0.006326895847478269
1,1,0.9932383351615119
1,1,0.9997834027140486
1,1,0.9996483996069024
1,1,0.9996745233233585
1,1,0.9362053138608398
1,1,0.9994015604493965
1,1,0.9993725552249272
1,1,0.9997909101694852
0,0,0.0041107642177394725
0,0,0.004646506988261538
1,1,0.9995794428726716
1,1,0.9994401233759961
1,1,0.8733395163222776
1,1,0.9996510861461486
1,1,0.8961466280560505
0,0,0.010043890778189242
0,0,0.0019773829844420853
0,0,0.004110619020553003
1,1,0.9975251034454038
0,0,0.13017775471166046
0,0,0.009018319472190664
1,1,0.9989396517369065
0,0,0.00549941490454838
1,1,0.9593394275169912
0,0,0.007134131267332491
1,1,0.9989744985100956
1,1,0.9990265796280903
0,0,0.005940500432075407
0,0,0.011463750617819988
0,0,0.010288396757220219
0,0,0.004711419815037898
1,1,0.9993641574673348
1,1,0.9998970719222839
1,1,0.9996521744544429
1,1,0.9998833811562601
0,0,0.004329409766858731
1,1,0.9990941804278888
1,1,0.9993686897585218
0,0,0.004383036253852884
1,1,0.9984575888501321
0,0,0.005983228328072973
1,1,0.9516541873329367
0,0,0.012782255865190034
0,0,0.0044286842196065235
0,0,0.015600901619301367
0,0,0.004929289495608186
0,0,0.0023092883306064537
0,0,0.008432396799948408
0,0,0.00817075167875176
0,0,0.0055305896659402975
0,0,0.0037872186852435145
1,0,0.3453686285118757
0,0,0.007085186627072356
0,1,0.7364310269341366
0,0,0.003096288323281559
0,0,0.008244141277852942
0,0,0.006452065824417125
1,1,0.9169411729054038
1,1,0.9995025150154521
1,1,0.5939255606641252
0,0,0.005066450709422079
1,1,0.909065419626437
0,0,0.012863128699886317
1,1,0.953775902578837
0,0,0.005040991085698107
1,1,0.9993401997947996
0,0,0.04852837001744803
1,1,0.9090652034770983
0,0,0.004240243312835167
0,0,0.0061418324623063415
1,1,0.9996082784811914
0,0,0.005292203279444253
0,0,0.003873016667989402
0,0,0.27616509771702674
1,1,0.9992518215038148
0,0,0.00577200683035408
0,0,0.0008954937154624858
1,1,0.9996807374233209
1,0,0.42241957555714316
1,1,0.9982862788006223
1,1,0.9997088401581241
1,1,0.9996258066032876
1,1,0.8797418465077665
0,0,0.005414067308327473
0,0,0.001696002750617104
1,1,0.9996086937810588
0,0,0.43099298792650265
0,0,0.009256279463257515
1,1,0.9492860329090923
1,1,0.9377222844147883
0,0,0.0038618610396479675
1,1,0.9994789959168524
0,0,0.007157299859846786
1,1,0.9994857973090715
0,0,0.004940400257886106
0,0,0.22879721923508622
1,1,0.9996559585825746
1,1,0.9489080360909089
1,1,0.9995490915823481
0,0,0.010045970816146681
0,0,0.00827690716558001
1,1,0.9993983003012971
0,0,0.008731322399876071
0,0,0.007114251622927487
1,1,0.9441669079335736
0,0,0.005655397788928488
0,0,0.005894526525812036
0,0,0.004814743909940577
1,1,0.9458851167321536
1,1,0.9999180873908199
1,1,0.999564332931249
1,1,0.9999207676139713
1,1,0.9043850889902392
0,0,0.004077824493924609
0,0,0.01024959912893787
0,0,0.0048825848525190394
1,1,0.999862046384722
1,1,0.8899045786571707
1,1,0.8949899062972874
1,1,0.9997758670843926
1,1,0.6502500040683992
1,1,0.999841302531064
1,1,0.9231935242370017
