y_true,y_pred,y_proba_pathogenic
1,1,0.9987270598453357
1,1,0.9977555679039363
0,0,0.004336465536882253
0,0,0.004796779298189704
0,0,0.006992094114947349
0,0,0.005370895939225845
0,1,0.7237022761082624
1,1,0.8299698350775713
1,1,0.9365853957931839
0,0,0.010570790628573773
0,0,0.0065218542255986445
1,1,0.5316439915102379
0,0,0.005106624166568651
1,1,0.9962211790085875
0,0,0.011599695755628407
0,0,0.004495620883299378
1,1,0.7312728279898024
0,0,0.008695666065106591
0,0,0.005967713593675261
0,0,0.006317602830147042
0,0,0.005979933839127742
0,0,0.006700362903034812
0,1,0.7401528955268686
0,0,0.005227819983916066
1,1,0.9990579408055446
0,1,0.9982999602190008
1,1,0.9983716465918183
0,0,0.008577943386026172
0,1,0.6288186939531673
1,1,0.7297045933830706
1,1,0.9983834689611957
1,1,0.6817028565937331
1,1,0.997758286548533
1,1,0.9991250592419012
0,0,0.0385649522682564
1,1,0.9987419095163529
1,1,0.6549962622151971
0,0,0.006826422992109256
1,1,0.998542550808203
1,1,0.9984077887710868
0,0,0.0026918654840789175
1,1,0.8305903620397551
0,0,0.004841631798466779
0,1,0.6681773395801307
1,1,0.9988855725530092
1,1,0.9982874924265108
1,1,0.7963556615275502
0,1,0.6293667884396286
1,1,0.9985687792073522
0,0,0.005600805950184208
1,1,0.7256030822459241
1,1,0.9974204960623524
0,0,0.009783125530762275
0,0,0.006940776939325263
1,1,0.7556442072530596
1,1,0.9984812867951304
1,1,0.9976705433834937
1,1,0.6776349629875638
0,0,0.008335373652966563
0,0,0.008287517079273912
0,0,0.007646671580816393
1,1,0.9988733937608522
1,1,0.9990526820069893
0,0,0.006342684615132489
0,0,0.005290966418404598
0,0,0.011004353054458758
0,1,0.713905452377632
1,1,0.7084642556915098
0,0,0.0034727806023962457
1,1,0.7720435111532447
1,1,0.9978713066089884
1,1,0.998624738420257
0,0,0.013594575791238196
0,0,0.015172370063992144
0,0,0.0062324675687300555
1,1,0.9973824967816071
1,1,0.6758521150544745
0,0,0.0031580400006682966
0,0,0.008035278241742964
1,1,0.9985358292116595
1,1,0.9982847774430852
0,0,0.0049820286164566786
0,1,0.6678589378861632
1,1,0.9988278042339829
1,1,0.9991683713628878
1,1,0.9980741087840399
1,1,0.998533847450534
0,0,0.0072238936302670064
1,1,0.7532242519891476
0,0,0.0067217162964899645
1,1,0.8132739355223845
1,0,0.20784835297464288
0,0,0.006364497810783385
1,1,0.9988489260998099
0,0,0.007017607595855959
1,1,0.6719699977734901
1,1,0.8162305108226386
1,1,0.9744837758081266
0,1,0.7628405909128078
0,0,0.007641526598714425
1,1,0.9986067869436825
0,0,0.005844170406159079
0,0,0.005117109085186491
1,1,0.7857469519199897
0,1,0.6646012430070173
1,1,0.9974136153595916
0,1,0.7153907865857703
1,1,0.9983607647410374
1,1,0.6854993225456255
0,0,0.010899814745576535
1,1,0.9993410071998168
0,0,0.00575437466408795
0,0,0.007723774841175238
1,1,0.9986233517532591
0,0,0.010369846661723066
1,1,0.9985772106783766
0,0,0.004911582784723593
1,1,0.771050852045566
1,1,0.7944375897805784
1,1,0.7298114630485487
1,1,0.9990526821267556
0,0,0.00508959889090143
1,1,0.7259628962458083
1,1,0.7258704090483217
1,1,0.9987160865857238
1,1,0.998454689748479
1,1,0.6593153482009897
0,0,0.008373720517417093
1,1,0.9984813430762144
1,1,0.9985822178794537
0,0,0.008503215173019042
0,0,0.005080584384382273
1,1,0.8919992749588705
1,1,0.9989336191703284
0,0,0.00510354214167061
1,1,0.9988944941436206
0,0,0.0063304787453602315
0,0,0.009780623656270778
0,0,0.006096766933464388
1,1,0.9987212155190467
1,1,0.9985935216211522
1,1,0.9992222892967842
1,1,0.9989272975060621
0,0,0.024253999075570815
0,0,0.005174686784177867
1,1,0.9987330708274793
0,1,0.6640507665075366
0,0,0.007512391997105696
0,0,0.009156675834653554
0,0,0.010672373613444733
1,1,0.99869331618716
0,0,0.00971029526564202
0,0,0.004783392451659617
0,0,0.00502338096125547
1,1,0.6066559638215592
1,1,0.9981526551502855
0,0,0.006009288524006463
0,0,0.005699710398839518
1,1,0.9993740272690118
0,0,0.005280120015546309
0,0,0.009146251765350376
0,0,0.00520219479249785
0,0,0.005340996146622311
0,0,0.004981634645539228
1,1,0.7203569773318056
1,1,0.9991577237899745
1,1,0.7284499522282868
0,0,0.007869374567474939
1,1,0.9991035155897289
1,1,0.8369130775123232
1,1,0.7860242226852886
0,0,0.0034733604614812616
1,1,0.9993430855266967
0,0,0.0042742015915527565
1,1,0.7669575873400847
1,1,0.7624330240341451
1,1,0.7710524374291137
1,1,0.9980805076473342
1,1,0.5918734447006677
0,0,0.0031447007280371846
0,0,0.008204713114699983
1,1,0.9993709939541109
1,1,0.9974898841032366
0,0,0.005388180492856793
0,0,0.005340397974483034
0,0,0.005280384935246772
1,1,0.7964918177863111
1,1,0.5244383050834877
1,1,0.999108590232547
1,0,0.006629411554247407
0,0,0.00460265821268693
0,0,0.003691021705973252
1,1,0.6923125648927487
1,1,0.9977711097688831
1,1,0.9989559614817811
0,0,0.004498029860367501
0,0,0.006378294445143257
1,1,0.709985641861471
0,0,0.006378340244574804
0,0,0.006944917743823833
1,1,0.6845796939838105
0,0,0.008584900152453797
0,0,0.006458973967527349
0,0,0.005237067446060838
0,1,0.6836992902156066
0,0,0.003548674778269768
1,1,0.8210289780157434
1,1,0.998387226577306
0,0,0.00526732854399447
1,1,0.5762078513000625
1,1,0.9986284395482136
1,1,0.9989515433301054
0,0,0.005831331222980426
0,0,0.008418938388028107
1,1,0.9988412439950553
0,0,0.0045019266380267545
1,1,0.99869436671181
0,0,0.006235173412998637
1,1,0.9988901522590478
1,1,0.9995179300319924
0,0,0.004135966918177469
1,1,0.9971348151527153
0,0,0.00583915891233108
0,0,0.005173026036257555
0,0,0.0037017956617814976
0,0,0.007716321324593745
1,1,0.9986745147512692
1,1,0.7039982522223786
0,0,0.00584084768806992
1,1,0.9708873466491797
0,0,0.01134616205465576
1,0,0.05203101878553876
0,0,0.046374537616113556
1,1,0.7158733344609804
0,0,0.004290566894390849
0,0,0.01092149681968833
1,1,0.9991152310570509
0,0,0.005112417205336399
1,1,0.9986118890842921
0,0,0.009797103202365858
0,0,0.006557564713271338
0,0,0.043921929805223636
1,1,0.9987852599678726
1,1,0.9979963508822102
1,1,0.9991081065758373
0,0,0.0076538346039549225
1,1,0.848145347755619
0,0,0.0052383555924801145
0,1,0.7026184783001996
0,0,0.0063756439437056235
0,0,0.0058746451731856416
1,1,0.8154905565487655
1,1,0.9992890590325347
1,1,0.9993625272770623
1,1,0.680327971701636
0,0,0.009297016516676696
0,0,0.00847531259125583
0,0,0.007482264113098632
1,1,0.9985320142499623
1,1,0.9986922005878608
1,1,0.7211583206069568
1,1,0.9249066804970046
1,1,0.998653392316855
1,1,0.9983705614263417
0,0,0.007072735723393254
1,1,0.7553825596793349
0,0,0.0048376380594797866
0,0,0.009335901143367643
0,0,0.012993652810841737
1,1,0.7704295166874082
1,1,0.9992796876634195
0,0,0.007837409610107118
1,1,0.998828218736751
0,0,0.00593273825617737
0,0,0.006335996915221211
1,1,0.9992759289815715
0,0,0.004100597797293049
0,0,0.0046345122633537645
1,1,0.9984888728319155
1,1,0.9989519545766482
0,0,0.006117235699971643
1,1,0.8572214835658044
1,1,0.7772261693339009
0,0,0.02550459157066911
1,1,0.9993142478274878
1,1,0.9986111613833013
1,1,0.9978818280113614
0,1,0.6885586502943598
1,1,0.6691863971877146
1,0,0.006311270026661758
0,0,0.004927878430232862
1,1,0.9989352071171055
0,0,0.005816001353541211
0,0,0.005008450459250614
0,0,0.009939895193615223
1,1,0.8132744431951897
0,0,0.007022405478726289
1,1,0.9986580352599669
1,1,0.7521993291035242
0,0,0.005311226820964376
1,1,0.9986884784184542
0,1,0.759577543241078
0,0,0.004641791569418269
1,1,0.8528144018617883
1,1,0.9985369391844958
1,1,0.9984153349958778
0,0,0.007552493532351194
0,1,0.6784522610445471
0,1,0.8219673657177805
1,1,0.9977825652338366
1,1,0.7387187444167542
0,0,0.0067010429264633495
1,1,0.7616443029259764
0,0,0.00448519932954561
0,0,0.005943550516972177
0,0,0.01147433138844564
1,1,0.7627007204548953
0,0,0.00527577002004406
0,1,0.6616104887084719
0,0,0.005145078572651754
1,1,0.9985342307340043
1,1,0.9970478959813804
0,1,0.8159703717233514
0,0,0.007776378571870344
0,0,0.004237435638236949
0,0,0.008105145519059396
0,0,0.006792861860531064
1,1,0.9984577004800179
0,0,0.0052454113282005225
1,1,0.7471074104174094
1,1,0.597908502618102
1,1,0.9988223163331194
1,1,0.9679633466641688
0,1,0.7229847078518746
0,0,0.00712428581717988
1,1,0.9974482004364859
0,0,0.006569758636742273
1,1,0.9988093738785772
1,1,0.9993722311086742
0,0,0.006819550888351865
1,1,0.9990502296720717
0,0,0.0054320505056603755
1,1,0.9991708115552334
1,1,0.9988492677305567
1,1,0.9989173223446479
1,1,0.9978977622423455
1,1,0.9980745541207058
1,1,0.9989429758451442
0,0,0.011658955071629796
1,1,0.7640318917441472
1,1,0.9993568006152442
1,1,0.8331560321556989
0,0,0.009200109594555956
1,1,0.9991185868361443
1,1,0.999253841615129
0,0,0.004513550147926802
1,1,0.9977354009151755
1,1,0.7639418460962019
1,1,0.722259140881802
1,1,0.6410911482054232
0,0,0.004791830098963073
1,1,0.7049251858878447
0,0,0.004596599097553748
0,0,0.005019215599080341
0,0,0.005615494821006836
1,1,0.9983697667945147
0,0,0.005153735758070221
0,0,0.010674986429246663
1,1,0.9983728844095227
0,0,0.0037608618832713284
0,0,0.019257209519032873
1,1,0.8400606518684887
0,0,0.008951614513057394
1,1,0.6599308405183573
1,1,0.9990912880225775
1,1,0.81236890733585
0,0,0.009788506597642799
0,0,0.005399848689659349
1,1,0.6336816157499648
0,0,0.0064839410707741105
0,1,0.6822892435438616
1,1,0.9990810981558506
1,1,0.6357940845369703
1,1,0.9990710383007252
0,0,0.007907351447632193
1,1,0.9950126142736259
1,1,0.9982450728425212
0,0,0.007726775798529388
1,1,0.9972833638793236
1,1,0.9987885161295568
1,1,0.8067166285973869
0,1,0.7828257536612849
1,1,0.9992295974261577
1,1,0.9987921433531931
0,0,0.004831340712099745
0,1,0.6440350057529829
0,0,0.006447835277337989
1,1,0.9984529171368286
1,1,0.7056262632847053
1,1,0.7075830221615886
1,1,0.7630016354196822
0,0,0.006689622930140372
1,1,0.9992829201269157
1,1,0.6786624994302758
1,1,0.9988246406858894
0,0,0.009056801703945601
1,1,0.9980716632311711
1,1,0.76300131223894
1,1,0.9990647702360824
0,0,0.0032881713949512986
0,0,0.004956572059391731
0,0,0.004338413124826693
1,1,0.6497106852723781
1,1,0.72762705481726
0,1,0.7255299981858161
1,1,0.9986568282894822
0,0,0.003571089050970701
0,0,0.011588092643399923
1,1,0.9972338689279774
1,1,0.9988259282740131
1,1,0.6666245994617106
1,1,0.9989043443838264
1,1,0.9984354904599217
0,0,0.003473777194716631
1,1,0.9982705515122946
1,1,0.9951406249293917
0,0,0.00639627812873276
1,1,0.9992433189563218
0,1,0.755433745181037
1,1,0.7549360786030145
1,1,0.9988144407079848
1,1,0.9985356782964692
0,1,0.666560183421928
1,1,0.9985602986778987
0,0,0.010893698987838343
1,1,0.9987735206269438
1,1,0.9988191949098816
1,1,0.9993603387446622
1,1,0.9983660213815718
1,1,0.6697384117604361
0,0,0.006433345850301621
0,0,0.005008963677840623
1,1,0.9987457356293356
1,1,0.9991957170891389
1,1,0.9986187229729542
0,0,0.005085908245875844
0,0,0.011213138341632043
1,1,0.9969456974575471
1,1,0.6670365109458982
1,1,0.7195753873477578
1,1,0.6706001525333806
0,0,0.008353018856658997
0,1,0.724987629459438
1,1,0.9982354209805927
1,1,0.9974651352429155
0,0,0.007231750256862747
0,0,0.0049829224511891606
1,1,0.7109530016874973
1,1,0.7385982817172269
0,0,0.008122906197128167
0,0,0.011069368577955069
1,1,0.9990486209334772
1,1,0.9992450406139743
1,1,0.9244236523903925
1,1,0.704719408099793
1,1,0.7635571250086485
1,1,0.9988936709778027
0,0,0.002841055191653791
1,1,0.999235501911424
1,1,0.9982850152619517
0,0,0.007689970174703989
1,1,0.6436142341114118
1,1,0.9990999206232172
1,0,0.0049187844966093195
1,1,0.9993232120919351
1,1,0.9985230149696199
0,0,0.004928037316524293
0,0,0.004354710706253258
1,1,0.8043514395468974
1,1,0.9991770630999672
1,1,0.9978603708344289
0,0,0.006119336697310463
1,1,0.7085239445756609
1,1,0.9982498204677585
0,0,0.0026944047125169717
0,0,0.005245694119678083
1,1,0.7508415767349703
0,0,0.0027951327788884183
0,0,0.008474713591773583
1,1,0.7581344950248505
1,1,0.9989891489906098
0,0,0.004887327661369525
1,1,0.9991583382559468
1,1,0.9992433270081488
1,1,0.9988511401494746
1,1,0.9990451897430419
0,1,0.763646095965392
0,0,0.010852800763039726
1,1,0.9978926202841376
0,0,0.007773826610140277
1,1,0.9991001484951785
1,1,0.998772685397977
0,0,0.006007201052030298
0,0,0.003301250516758681
0,0,0.005332072553374682
0,0,0.007202737502545578
1,1,0.9977380205395957
0,0,0.005947848330054452
1,1,0.9992331893111056
0,0,0.0031835308224005075
1,1,0.737419442614947
1,1,0.7620100539001846
0,0,0.008301018894312562
1,1,0.785713017736518
1,1,0.8048198986900447
1,1,0.6788406551234549
0,0,0.008191873582242366
1,1,0.5126099384689147
0,0,0.005020725215707332
1,1,0.6382317065027407
0,0,0.006726062774154551
1,1,0.9992340710482754
0,0,0.0063648849276325805
0,0,0.010681274832191055
1,1,0.9982551466793795
0,0,0.006711191943444759
0,0,0.007703020616928453
1,1,0.9983142800480748
1,1,0.9984928897654296
1,1,0.6884364910092159
1,1,0.9992525464692454
1,1,0.9983778722514765
0,0,0.009266276672001299
1,1,0.9522574994492604
0,1,0.6785589498172684
0,0,0.004323377217594835
1,1,0.9988263967480463
0,0,0.008182541860200773
1,1,0.6891132821539698
1,1,0.9973831737220351
0,0,0.0048661438489487185
0,0,0.0050160427812986795
1,1,0.9988904582008258
1,1,0.6960911418437408
1,0,0.009221125372700745
0,0,0.005688298632112561
0,0,0.00675786570657615
0,0,0.04837607896881529
1,1,0.8111288476998089
0,0,0.00911407785963869
0,0,0.004253615601856619
0,0,0.005731705039373822
0,0,0.005565444795178608
0,0,0.03278543811848372
1,1,0.9986070472718787
1,1,0.9993732604654999
1,1,0.9984680769092737
1,1,0.6619704370488421
1,1,0.9986394705253838
0,0,0.010975663746160208
0,0,0.005307247587898299
1,1,0.9986304841187992
0,0,0.0067093139255095064
0,0,0.005536648041941241
1,1,0.9991420366478866
1,1,0.9968295566998947
0,0,0.007503663852992538
1,1,0.7252620142869473
1,1,0.7794386615028368
1,1,0.9988785257131889
1,1,0.7812977180508989
1,1,0.9983255656015889
0,0,0.003059937913035178
0,0,0.0053753392479738244
1,1,0.9980643118248903
0,0,0.012192789007741508
1,1,0.675325089164981
1,1,0.9990484061661514
0,0,0.008077837638785142
0,0,0.00636360179300845
1,1,0.99748027777524
0,0,0.011675854234335894
1,1,0.9988944735425669
1,1,0.9983073127295667
1,1,0.9987426214043024
1,1,0.7577791773089874
0,0,0.0026260753974338366
1,1,0.9979822410243727
1,1,0.8111020778358156
0,0,0.005830744256461399
1,1,0.9973673681237061
0,0,0.007544980729984654
1,1,0.9978740934892397
1,1,0.9975262873260519
0,0,0.004521306568991271
0,0,0.008145253727305604
1,1,0.6483762632426139
1,1,0.9986460647406139
1,1,0.9986847433717545
0,0,0.0069402823003710595
0,0,0.006976723175217989
0,0,0.005220193921531985
0,0,0.009298786558103497
1,1,0.9979262077205729
1,1,0.9992043285887153
0,0,0.00589689265700866
0,0,0.009046769519620617
0,0,0.0098953464929774
1,1,0.7545733043602397
1,1,0.9986670641771517
0,0,0.0035088374403234295
1,1,0.9986813975276608
0,0,0.004295258738737403
1,1,0.9986816838672757
0,0,0.00821919243831741
0,0,0.005036805828342901
0,0,0.0037358075610740113
0,0,0.00858724837583773
0,0,0.0064938811226668705
0,0,0.008002129218640667
0,0,0.01058651123997319
0,0,0.005274239852645537
0,0,0.0062872553123872145
1,1,0.7660948645524478
1,1,0.998936653376059
1,1,0.9994853328645833
0,0,0.007823998905246318
0,0,0.005245749293448956
0,0,0.005337266381314779
1,1,0.9988706460412846
0,0,0.008144786813420016
0,0,0.008289786427545062
1,1,0.9977336765908741
1,1,0.9989137636786389
0,0,0.005430455333678208
1,1,0.7172521908021117
1,1,0.7723823427756368
0,0,0.004469674477444743
0,0,0.002626636451443663
1,1,0.8145437987269564
1,1,0.8071932181490065
0,0,0.0067897910096437804
0,0,0.005481228278236135
0,0,0.004840512020956122
1,1,0.723848221245302
1,1,0.6788815379888135
1,1,0.8378882598049715
1,1,0.9973677178275787
1,1,0.9993129143342194
0,0,0.00425098861097346
1,1,0.9538387736564476
0,1,0.7070503263235509
1,1,0.9992457569398566
1,1,0.9993249623262903
0,0,0.004991963783690235
0,1,0.6432739755028523
0,0,0.00498035964704093
0,0,0.004981790859022424
1,1,0.9972828386775197
1,1,0.6787753566763733
1,1,0.9987700681972556
1,1,0.9988829776271931
1,1,0.7109530431907307
1,1,0.8067968812068766
0,0,0.012212875134175722
1,1,0.999204175451408
0,0,0.005050078170941225
0,0,0.0066208460547256456
1,1,0.998553202335036
1,1,0.7561310635603743
0,0,0.008624006439494968
1,1,0.6702757998615324
1,1,0.9985758921432952
0,0,0.0026972374440788734
0,1,0.6643119842121274
0,0,0.00652443627486806
0,0,0.004771864238318429
0,0,0.005840857783848211
0,0,0.005043416835014959
0,0,0.00923022676336573
0,0,0.010922808401945257
0,0,0.005580995805733564
1,1,0.9986717727589013
1,1,0.9982967144377847
1,1,0.9983758715356068
1,1,0.7471074106589192
1,1,0.725870406123305
1,1,0.9989398216974291
0,0,0.007767978959746388
0,0,0.031089950013181197
0,0,0.006239271179362822
0,0,0.0744212761896237
0,0,0.004917655134529278
0,0,0.009113359613839188
0,0,0.0031580052353931474
1,1,0.7176471612287415
0,0,0.005234675852163129
0,0,0.005601135804464355
0,0,0.00804971076049587
1,1,0.72059298785488
1,1,0.997293961830309
0,0,0.0363111947223114
1,1,0.8322702367131743
0,0,0.0049757419160619985
1,1,0.9989214572650131
0,0,0.007436399217196596
0,0,0.00784274480817559
1,1,0.7160941355361086
1,1,0.997382753380915
0,0,0.009226831327020374
1,1,0.5966888596879176
0,0,0.007223297519524965
1,1,0.9981983716872846
1,1,0.7113721729361882
0,0,0.0063505085935301854
0,0,0.004535049896632417
1,1,0.6813967254703592
0,0,0.008887110330387332
1,1,0.9989071841106906
1,1,0.998286993821373
1,1,0.9988547764726317
1,1,0.9986510301378888
0,0,0.010959405333243525
0,0,0.003333554967734071
1,1,0.9989559637701273
1,1,0.9985764776051715
0,0,0.009217951833599388
1,1,0.8045658681223345
1,1,0.9968993866291973
1,1,0.9968727779911917
1,1,0.9982658912904958
0,1,0.7202129721166834
1,1,0.9984874517776403
1,1,0.9985258602222277
0,0,0.010164686904399402
1,1,0.6943139101318706
0,0,0.004988533693777059
1,1,0.7581511193851277
1,1,0.7583856050454788
0,1,0.7508478058982092
0,0,0.005572289928208703
1,1,0.99891864337716
1,1,0.9991036849486206
1,1,0.998704594219046
0,0,0.0063597870264767145
0,1,0.7218409536446765
1,1,0.9978316426724038
0,0,0.059386089225338896
0,0,0.0066839449774009204
1,1,0.6961758702319755
1,1,0.7720584746974912
0,0,0.006940731335656469
1,1,0.9987525724269862
1,1,0.7577609405549568
0,1,0.7014242453678735
0,0,0.00489959611915112
1,1,0.9975933117248242
1,1,0.9974426902147246
0,0,0.00694302141384085
0,0,0.0034092155874737044
0,0,0.4016714143175193
1,1,0.8049774598913935
1,1,0.9984529190540647
1,1,0.9987730505587711
0,0,0.005073334444291527
0,0,0.05521722490605425
1,1,0.7203390149637647
1,1,0.9977630671187103
1,1,0.998848925787261
1,1,0.9991523968434659
1,1,0.6857359563968867
0,0,0.0053573508365501845
1,1,0.998936405912984
0,0,0.006401128012786979
1,1,0.9984001031561699
1,1,0.9992020077990825
1,1,0.9992155500889448
1,1,0.9991529333131675
1,1,0.7398436581817126
1,1,0.9987990333676127
1,1,0.9985531942738851
1,1,0.9986258096097402
0,0,0.005227824231684154
0,0,0.004934472011417296
1,1,0.9988367620370533
1,1,0.9985039941056384
1,1,0.6718526870178256
1,1,0.998893638012638
1,1,0.6095801643358436
0,0,0.007845260260585357
0,1,0.7553196289932348
0,0,0.005633446079571955
1,1,0.9961393670474799
0,1,0.7500147144994388
0,0,0.007654112995742235
1,1,0.9975295196743071
0,0,0.00821820098023075
1,1,0.7668043257908496
0,0,0.009616371007532903
1,1,0.9978183444311135
1,1,0.9986012239343364
0,0,0.008137896070059531
0,0,0.00832579505544608
0,0,0.011675857656427457
0,0,0.006153997692783959
1,1,0.9984825440616701
1,1,0.9988892084943151
1,1,0.9992524413393257
1,1,0.9988255224454144
0,0,0.0037650413332609815
1,1,0.998411046785077
1,1,0.9985991301341071
0,0,0.005222741424323813
1,1,0.997383651385608
0,0,0.006525596009792404
1,1,0.7619708226383214
0,0,0.010526862623656002
0,0,0.004888846856109849
0,0,0.0747675449309656
0,0,0.004897420214222926
0,0,0.003218627044476763
0,0,0.007227030514878129
0,0,0.009534466742171874
0,0,0.004752361202068331
0,0,0.005107856689098831
1,1,0.673933853859209
0,0,0.009163463518978518
0,1,0.701293545268673
0,0,0.003287534942471837
0,0,0.007503992671763343
0,0,0.006779222825642035
1,1,0.7020829920285434
1,1,0.9986216253162222
1,1,0.7564315824301914
0,0,0.004974542086408583
1,1,0.7836367964855474
0,0,0.007810098181099568
1,1,0.8232373929907977
0,0,0.006499916341401888
1,1,0.9986014381480939
0,1,0.6845358852993001
1,1,0.7836368530513816
0,0,0.00452418538265287
0,0,0.005381254020140633
1,1,0.998879589934461
0,0,0.0064597615675220516
0,0,0.004954927600425056
0,1,0.6841150554627496
1,1,0.9978113397357405
0,0,0.005443170652700465
0,1,0.668515177742089
1,1,0.9992058379940787
1,1,0.6650426319619864
1,1,0.9976985579751966
1,1,0.999334377187987
1,1,0.9988193091505115
1,1,0.6700363911339098
0,0,0.006432598017752741
0,0,0.0027008936412658154
1,1,0.9992047011621397
0,1,0.721838434566025
0,0,0.011658734426395076
1,1,0.8136463095032405
1,1,0.7630012909734901
0,0,0.005286693046927953
1,1,0.9988106278786786
0,0,0.006215700807349952
1,1,0.9987743317200312
0,0,0.004465657048493944
0,1,0.679532703768833
1,1,0.9990916538149599
1,1,0.8137767478435229
1,1,0.9985770167360187
0,0,0.007845052522241608
0,0,0.009695726664027746
1,1,0.9985189801551211
0,0,0.011043162753344445
0,0,0.006695235569156789
1,1,0.8045687210793329
0,0,0.005295678834168742
0,0,0.007043819596043081
0,0,0.005217932691050431
1,1,0.7732619165553319
1,1,0.9990139616913365
1,1,0.998953091496057
1,1,0.9991475585022965
1,1,0.6787765991085439
0,0,0.0033052937209362785
0,0,0.007824944917352496
0,0,0.007730041900512573
1,1,0.998661735830988
1,1,0.6787753375848312
1,1,0.6437989803525854
1,1,0.999071061395144
1,1,0.8535713066501474
1,1,0.998540050910266
1,1,0.7026053996283395
1,1,0.8138514749414688
1,1,0.9983682020820277
1,1,0.9977146727582232
