y_true,y_pred,y_proba_pathogenic
0,0,0.006890692
0,0,0.0071341437
0,0,0.006890692
0,1,0.7956409
1,1,0.95084184
0,0,0.006890692
1,1,0.94319093
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,0,0.210425
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,1,0.8597249
1,1,0.99818677
1,1,0.99806064
1,1,0.997479
1,1,0.997479
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
1,1,0.98339695
1,0,0.2176866
0,0,0.010696916
1,1,0.9980786
0,0,0.006890692
1,1,0.9812453
1,1,0.98144275
1,1,0.98856175
0,0,0.041018594
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.29298934
1,1,0.997479
0,1,0.5679677
1,1,0.9982134
1,1,0.7956409
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.0036321073
1,1,0.99806064
0,0,0.006890692
1,1,0.90892184
1,1,0.98432946
1,0,0.28808987
1,1,0.9982134
0,0,0.0064830706
1,1,0.98144275
1,1,0.98144275
1,1,0.99806064
1,1,0.99806064
1,1,0.9386546
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.049361862
0,0,0.006890692
1,1,0.9869091
1,1,0.99806064
0,0,0.006890692
1,1,0.99858034
0,0,0.006890692
0,0,0.012673741
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
1,1,0.99806064
0,0,0.01819212
0,0,0.006890692
1,1,0.997479
0,0,0.41886595
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.74044603
1,1,0.99710315
0,0,0.016089637
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9637472
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
1,1,0.9860529
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.511797
1,1,0.6372025
1,1,0.74946344
1,1,0.997479
1,1,0.93567675
0,0,0.006890692
0,0,0.014382343
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9658403
1,1,0.7956409
1,1,0.9982134
1,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.0058409963
1,1,0.91382456
0,0,0.0058409963
0,0,0.006890692
1,1,0.9851267
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
0,0,0.3003412
0,0,0.0033168225
1,1,0.95617616
1,1,0.9982134
0,0,0.006890692
1,1,0.8717946
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.019680705
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99899155
0,0,0.0070995945
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
0,0,0.0042489325
1,1,0.9869091
0,0,0.007923666
1,1,0.84078234
0,0,0.012625549
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.011356525
1,1,0.9982134
1,1,0.9972892
1,1,0.9982134
0,0,0.0058409963
1,1,0.91382456
0,0,0.006890692
0,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.9988187
1,1,0.9982134
1,1,0.68639255
0,0,0.006890692
0,0,0.006890692
0,0,0.019680705
1,1,0.9982134
1,1,0.9982134
1,1,0.9244232
1,1,0.9898864
1,1,0.99757105
1,1,0.9982134
0,0,0.006890692
1,1,0.7867656
0,0,0.006890692
0,0,0.012606121
0,0,0.0042619645
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.88955647
1,1,0.9886565
0,0,0.08840414
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.24130149
1,1,0.9663245
1,0,0.007465458
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9894443
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.021027617
0,0,0.006890692
1,1,0.9386546
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.04907334
0,0,0.048964493
1,1,0.9982134
1,1,0.75255483
0,0,0.006890692
1,1,0.8891413
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8847102
0,0,0.006890692
0,0,0.021027617
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.053996854
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.73975325
1,1,0.5842847
1,1,0.9982134
1,1,0.9880284
0,0,0.021027617
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99777126
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
1,1,0.8717946
0,0,0.006890692
1,1,0.99815506
1,1,0.9982134
0,0,0.003974623
1,1,0.99806064
1,1,0.920771
1,1,0.68237567
1,1,0.7956409
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99819404
0,0,0.006890692
0,0,0.018251406
1,1,0.99810046
0,0,0.006890692
0,0,0.036574103
1,1,0.96406
0,0,0.0058409963
1,1,0.91382456
1,1,0.9982134
1,1,0.9793452
0,0,0.006890692
0,0,0.006890692
1,1,0.5788224
0,0,0.006890692
0,0,0.09043228
1,1,0.9982134
1,1,0.9386546
1,1,0.9988463
0,0,0.006890692
1,1,0.997479
1,1,0.9972892
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.9386546
0,0,0.027565548
1,1,0.99806064
1,1,0.999041
0,0,0.006890692
0,1,0.6372765
0,0,0.006890692
1,1,0.9982134
1,1,0.9100352
1,1,0.9111482
1,1,0.77658165
0,0,0.006890692
1,1,0.9982134
1,1,0.6765729
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.92170876
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.0068172654
1,1,0.95605224
1,1,0.91382456
0,0,0.041018594
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.5749437
1,1,0.9982134
1,1,0.9990959
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,1,0.8943541
1,1,0.9100352
1,1,0.9982134
1,1,0.9982134
0,0,0.11288567
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.997479
1,1,0.9982134
1,1,0.99806064
1,1,0.72169435
0,0,0.006890692
0,0,0.006890692
1,1,0.99832815
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
1,1,0.976541
1,1,0.8211712
0,0,0.006890692
0,0,0.02676846
1,1,0.997479
1,1,0.99744785
0,0,0.0058409963
0,0,0.006890692
1,1,0.98949337
1,1,0.95605224
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.96957445
1,1,0.98144275
1,1,0.8783048
1,1,0.99815506
0,0,0.006890692
1,1,0.9982134
1,1,0.99819404
0,0,0.006890692
1,1,0.93949634
1,1,0.99790984
1,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9386546
1,1,0.99773127
1,1,0.997479
0,0,0.006890692
1,1,0.99464333
1,1,0.98868585
0,0,0.006890692
0,0,0.006890692
1,0,0.22382376
0,0,0.006890692
0,0,0.006890692
1,1,0.9886565
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.3359299
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9987238
0,0,0.006890692
1,1,0.8407026
1,1,0.98144275
0,0,0.014382343
1,1,0.96406
1,1,0.98144275
1,0,0.3349651
0,0,0.006890692
1,1,0.74044603
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99710315
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9010547
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9880284
0,0,0.15882613
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.8855769
1,1,0.9961274
0,0,0.005542779
0,0,0.090906374
1,1,0.99806064
1,1,0.98144275
1,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.036574103
1,1,0.86793077
0,0,0.006890692
0,0,0.00475307
0,0,0.006890692
0,0,0.006890692
0,0,0.009415164
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.007623591
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.928427
1,1,0.920771
1,1,0.99806064
1,1,0.5982573
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9631981
1,1,0.99790984
0,0,0.006890692
0,0,0.090906374
1,1,0.997479
0,0,0.006890692
1,1,0.99858034
1,1,0.9982134
1,1,0.99131835
1,1,0.9100352
0,0,0.006890692
1,1,0.99806064
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9618547
1,1,0.9982134
1,1,0.9990095
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.007507198
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.93357384
1,1,0.8211712
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
1,0,0.32071072
1,1,0.9740471
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.7650687
0,0,0.13816139
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,1,0.94319093
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.6426641
1,1,0.997479
1,1,0.99803656
1,1,0.99464333
1,1,0.8649465
0,0,0.006890692
1,1,0.99853516
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.94352084
0,0,0.006890692
1,1,0.961898
1,1,0.99773836
0,0,0.006890692
0,0,0.048868906
0,0,0.006890692
0,0,0.006890692
0,0,0.0042489325
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99819404
1,1,0.9975937
1,1,0.89267635
1,1,0.8211712
1,1,0.9982134
0,0,0.006890692
0,0,0.022073744
0,0,0.005867371
0,0,0.015992831
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.997479
0,0,0.027075859
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.9981121
0,0,0.006890692
1,0,0.052704915
0,0,0.006890692
1,1,0.99806064
1,0,0.49093395
0,0,0.006890692
0,0,0.006890692
1,1,0.90974563
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.99767023
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9969137
0,0,0.006890692
1,1,0.9858602
1,1,0.997479
1,1,0.997479
1,1,0.9971463
0,0,0.3232901
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9100352
1,1,0.928427
0,1,0.74044603
0,0,0.006890692
1,1,0.9980786
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,1,0.53776866
1,1,0.997479
0,0,0.011814746
0,0,0.006890692
1,1,0.9386546
1,1,0.92170876
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,1,0.55612755
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.2176866
1,1,0.96406
1,1,0.9982134
1,1,0.9985784
0,0,0.006890692
0,0,0.009870358
1,1,0.8136113
1,1,0.9982134
1,1,0.9980786
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99327636
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
1,1,0.99819404
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
1,1,0.95605224
0,0,0.006890692
0,0,0.021027617
0,0,0.005171829
1,1,0.997479
0,0,0.0505447
0,0,0.0058409963
1,1,0.9982134
0,0,0.006890692
1,1,0.920771
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.005234167
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.011356525
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.5835437
0,0,0.006890692
0,1,0.5396606
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.9982134
1,1,0.77658165
0,0,0.006890692
1,1,0.957285
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.0504017
1,1,0.957285
0,0,0.0045169396
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.12741815
1,1,0.9982134
0,0,0.006890692
0,0,0.054706037
1,1,0.9982134
1,0,0.25111455
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.15439732
0,0,0.006890692
1,1,0.98144275
1,1,0.9821437
0,0,0.005171829
1,1,0.99938047
0,0,0.0042489325
1,1,0.9982134
0,0,0.006890692
0,0,0.16868338
1,1,0.9982134
1,1,0.8211712
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9813239
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.99806064
1,1,0.9982134
1,1,0.99806064
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
0,0,0.004189097
1,1,0.99806064
1,1,0.965674
1,1,0.96406
1,1,0.9988463
1,1,0.77658165
1,1,0.99806064
1,1,0.94319093
1,1,0.98144275
1,1,0.9982134
1,1,0.9970605
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9778786
0,0,0.006890692
0,0,0.16868338
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.007623591
1,1,0.9980786
0,0,0.006890692
1,1,0.84106934
1,1,0.7956409
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.84678954
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99852425
1,1,0.9982134
1,1,0.96406
1,1,0.9982134
0,0,0.007286694
1,0,0.46872127
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.23086609
0,0,0.042316116
1,1,0.62005967
0,0,0.006890692
0,0,0.006890692
0,0,0.37452888
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9990876
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.9010547
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.999215
0,0,0.006890692
1,1,0.99803966
1,1,0.94540083
1,1,0.997479
1,1,0.98144275
0,0,0.0070995945
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.95084184
0,0,0.006890692
1,1,0.94352084
0,0,0.08956036
1,1,0.98144275
0,0,0.006890692
1,1,0.8649465
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.91382456
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.99810046
1,1,0.99140996
0,0,0.008163164
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.99520504
1,1,0.99767023
1,1,0.9386546
1,1,0.957285
1,1,0.68237567
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.98320365
0,0,0.2176866
0,0,0.012673741
0,0,0.006890692
1,1,0.95084184
0,0,0.008163164
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.97550416
1,1,0.997479
0,1,0.94319093
0,0,0.007507198
1,1,0.94540083
0,0,0.006890692
0,0,0.019680705
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
1,1,0.99852425
1,1,0.95657796
0,0,0.006890692
1,1,0.98144275
1,1,0.9781552
1,0,0.2678092
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.96406
0,0,0.006890692
1,1,0.99806064
1,1,0.920771
0,0,0.006890692
1,1,0.9982134
1,1,0.928427
0,0,0.006890692
1,1,0.99806064
1,1,0.98237777
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9987336
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,1,0.932168
0,0,0.0058409963
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.004875656
1,1,0.997479
1,1,0.9660126
0,0,0.006890692
0,0,0.006890692
0,1,0.9386546
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.007367782
0,0,0.006890692
1,1,0.9982134
0,0,0.022156993
0,0,0.006890692
0,0,0.32071072
1,1,0.9982134
1,1,0.99777126
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
1,1,0.9988463
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.98144275
1,0,0.44202355
0,0,0.007224325
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,0,0.3359299
1,1,0.9982134
1,1,0.98144275
0,0,0.051527057
1,1,0.997479
0,0,0.006890692
0,0,0.020496743
0,0,0.006890692
0,0,0.15520509
1,1,0.98144275
0,0,0.021156853
0,0,0.006890692
1,0,0.014150998
1,1,0.55675405
1,1,0.99806064
1,1,0.98144275
1,1,0.95084184
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
0,0,0.014382343
0,0,0.006890692
1,1,0.99819404
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.010577678
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.021027617
1,1,0.979359
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.0058409963
0,0,0.14540355
1,1,0.99229175
1,1,0.9982134
1,1,0.8649465
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.75268257
0,0,0.2185061
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9979468
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9658365
0,0,0.43752176
1,1,0.8649465
0,0,0.006890692
1,1,0.9813239
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.05206073
0,0,0.006890692
0,0,0.006890692
1,1,0.8211712
0,1,0.928427
1,1,0.9834171
1,1,0.98854
0,1,0.7076214
0,0,0.006890692
0,0,0.006890692
0,0,0.041103348
1,1,0.9982134
1,1,0.9010547
0,0,0.006890692
1,1,0.9982134
0,0,0.005234167
0,0,0.0058409963
0,0,0.006890692
1,1,0.99806064
