y_true,y_pred,y_proba_pathogenic
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.8147738095238094
0,0,0.015
0,0,0.0
0,0,0.0
1,1,0.99375
1,1,1.0
0,0,0.006
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.997
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.998
0,0,0.02
1,1,0.9564166666666667
1,1,0.9965
0,0,0.015416666666666665
1,1,0.99
1,1,1.0
1,1,1.0
0,0,0.09702380952380953
1,1,0.9957142857142857
1,0,0.04216666666666666
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9868154761904762
0,0,0.005952380952380952
1,1,0.9983333333333333
0,0,0.02916666666666666
0,0,0.0
1,1,0.9941666666666668
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0275
0,0,0.04775
1,1,0.985
1,1,0.8895000000000001
0,0,0.0
1,1,0.9580277777777776
0,0,0.0
0,0,0.01226190476190476
0,0,0.0
1,1,0.8335476190476189
0,0,0.0
0,0,0.07570238095238095
0,0,0.0
1,1,0.9931944444444444
1,1,1.0
0,0,0.20229166666666668
0,0,0.01425
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.00875
1,1,0.9330833333333334
1,1,0.7881309523809524
1,1,1.0
1,1,0.9863333333333334
0,0,0.016666666666666666
0,0,0.0
1,1,0.9858333333333335
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.005
1,1,0.9884464285714286
0,0,0.0
1,1,0.995
1,1,1.0
1,1,0.9983333333333333
1,1,1.0
1,1,0.995
1,1,1.0
0,0,0.004
1,1,0.9825
1,1,1.0
1,1,0.9347023809523809
0,0,0.0025
1,1,0.9941666666666665
1,1,1.0
0,0,0.0
1,1,0.995
1,1,0.9866666666666666
1,1,0.6810892857142857
1,1,0.8329999999999999
0,0,0.0
1,1,0.9107142857142857
0,0,0.001
0,0,0.003
0,0,0.0
1,1,1.0
0,0,0.005833333333333334
0,0,0.1328888888888889
1,1,1.0
0,0,0.0
0,0,0.030416666666666665
1,1,0.8538333333333332
0,0,0.0
1,1,0.9816666666666666
1,1,1.0
1,1,0.9408333333333333
0,0,0.0
0,0,0.006999999999999999
1,0,0.4546904761904763
0,0,0.0
0,0,0.10344642857142858
1,1,1.0
1,1,0.9873333333333335
1,1,1.0
0,0,0.0025
1,1,0.9883333333333334
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9609166666666665
0,0,0.014583333333333332
1,1,0.9975
1,1,0.99625
0,0,0.0
0,1,0.5094761904761904
0,0,0.0
1,1,1.0
1,1,0.9932500000000001
1,1,0.9756666666666668
1,1,0.9990000000000001
0,0,0.005
1,1,1.0
1,1,0.68922619047619
1,1,1.0
0,0,0.02388095238095238
1,1,1.0
1,1,0.9788333333333334
1,1,0.9940000000000001
0,0,0.0
0,0,0.0016666666666666666
0,0,0.01625
1,1,0.9247916666666669
1,1,0.940017857142857
0,0,0.022916666666666665
1,1,1.0
0,0,0.028815476190476186
0,0,0.0032500000000000003
1,1,0.9975
1,1,1.0
1,1,0.5822142857142858
1,1,0.9957142857142857
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.005
1,1,0.9866666666666667
0,1,0.8953333333333334
1,1,0.9736190476190477
1,1,0.9731666666666667
1,1,0.9983333333333333
0,0,0.013666666666666667
1,1,1.0
0,0,0.004083333333333333
1,1,0.99
1,1,0.99875
1,1,0.9970833333333334
1,1,0.995
1,1,0.7943333333333333
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9990000000000001
0,0,0.008166666666666666
0,0,0.04166666666666667
1,1,1.0
1,1,0.9983333333333333
1,1,0.9990000000000001
1,1,0.9110357142857142
0,0,0.04595833333333333
0,0,0.009250000000000001
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9658333333333333
1,1,0.9575833333333332
0,0,0.0125
0,0,0.013916666666666666
1,1,1.0
1,1,1.0
1,1,0.9858333333333335
1,1,0.9939404761904761
1,1,0.9430833333333334
1,1,0.9966666666666666
0,0,0.01
1,1,0.99875
1,1,1.0
0,0,0.0
1,1,0.6696845238095238
1,1,1.0
1,0,0.05695833333333334
1,1,1.0
1,1,1.0
0,0,0.022000000000000002
0,0,0.0
1,1,0.9845833333333333
1,1,0.995
1,1,1.0
0,0,0.28185515873015876
1,1,0.98625
1,1,0.9983333333333334
0,0,0.006500000000000001
0,0,0.003666666666666667
1,0,0.48327777777777775
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9940000000000001
0,0,0.0
1,1,0.9983333333333333
1,1,0.9916666666666667
1,1,1.0
1,1,0.99625
0,1,0.5551071428571429
0,0,0.12760714285714286
1,1,0.99625
0,0,0.0
1,1,1.0
1,1,0.99375
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9486944444444444
1,1,0.9880833333333332
0,0,0.03283333333333333
1,1,0.9679166666666665
1,1,0.993
1,0,0.39392857142857146
0,0,0.0
1,1,0.5531369047619049
0,0,0.004
1,1,1.0
0,0,0.0016666666666666666
1,1,0.9975
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0025
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.8966190476190476
1,1,1.0
1,1,1.0
0,0,0.00425
1,1,0.9927499999999999
0,0,0.24964285714285717
0,0,0.01
1,1,1.0
0,0,0.005
1,1,0.9489166666666665
1,1,1.0
0,0,0.0
0,0,0.11989285714285716
1,1,0.9933333333333333
1,1,1.0
1,0,0.010714285714285714
0,0,0.003
0,0,0.0
0,0,0.09372023809523806
1,1,0.9755833333333334
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.01125
1,1,1.0
1,1,0.9858333333333335
1,1,1.0
1,1,0.9743214285714287
1,1,1.0
0,0,0.01591666666666667
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9695952380952383
1,1,0.9833333333333333
1,1,1.0
1,1,0.8249166666666666
1,1,0.992
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.002833333333333333
1,1,0.9740178571428574
1,1,0.9875
0,0,0.005
0,0,0.04073214285714286
1,1,1.0
0,0,0.02791666666666667
1,1,1.0
1,1,1.0
1,1,0.995
1,1,0.9621666666666667
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.00875
1,1,0.99
1,1,1.0
0,0,0.005
0,0,0.003333333333333333
1,1,0.8878333333333334
1,1,0.9983333333333334
1,1,1.0
0,0,0.0
0,0,0.014166666666666668
0,0,0.01
0,0,0.019166666666666665
1,1,1.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,0.9642916666666665
1,1,1.0
0,0,0.005
1,1,0.99
0,0,0.0
1,1,0.995
0,0,0.014499999999999999
0,0,0.0
0,0,0.0
0,0,0.00125
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.02175
0,0,0.001
1,1,0.9975
1,1,1.0
0,0,0.0
1,1,0.9899166666666668
1,1,0.8638333333333332
0,0,0.0
0,0,0.015
1,1,0.9159523809523812
1,1,0.9023571428571429
0,0,0.0
0,0,0.0008333333333333333
0,0,0.035
1,1,0.9496666666666665
1,0,0.3697202380952382
1,1,0.9929166666666666
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.8362738095238094
0,0,0.14807142857142858
1,1,1.0
1,1,1.0
0,0,0.0
0,1,0.8967499999999998
0,0,0.0
0,0,0.0
1,1,0.99
1,1,0.9151666666666668
1,1,0.985
1,1,0.9944047619047619
1,1,0.9870833333333333
1,1,0.8694166666666666
0,0,0.008333333333333333
1,1,0.995
0,0,0.0
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.029249999999999998
0,0,0.006666666666666666
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.007166666666666667
0,0,0.011666666666666665
0,0,0.015
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9832738095238096
1,1,0.8772857142857144
1,1,1.0
0,0,0.0
0,0,0.031220238095238093
0,0,0.0
0,0,0.11215151515151515
0,0,0.0
0,0,0.009166666666666667
0,0,0.0
1,1,0.9940000000000001
0,0,0.05360714285714286
0,0,0.0
0,0,0.0
1,1,0.9919166666666667
1,1,1.0
0,0,0.08341666666666668
1,1,0.9035833333333333
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.01075
1,1,0.9899166666666668
1,1,1.0
0,0,0.0
1,0,0.07321428571428572
0,0,0.0
1,1,1.0
1,1,0.5631071428571429
0,0,0.002
0,0,0.0
1,1,0.9907738095238094
0,0,0.02125
1,1,1.0
1,1,1.0
1,1,0.9898333333333333
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9925
0,0,0.0016666666666666666
1,1,1.0
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.38909523809523805
1,1,0.996
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.9540277777777778
1,1,0.996
0,1,0.6265
0,0,0.0
1,1,1.0
1,1,0.995
1,1,0.99
0,0,0.0
0,1,0.7419444444444444
1,1,1.0
0,0,0.05325
0,0,0.011666666666666667
1,1,0.9752500000000001
1,1,0.9990000000000001
0,0,0.0
1,1,1.0
1,1,0.9954999999999999
0,0,0.39125000000000015
0,0,0.02952380952380952
1,1,0.99625
1,1,0.9963333333333333
0,0,0.0
0,0,0.04580952380952381
0,1,0.5808095238095239
1,1,0.995
1,1,1.0
1,1,0.9903690476190476
0,0,0.026083333333333337
0,0,0.0225
1,1,0.9683333333333334
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.8595
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9888690476190476
1,1,1.0
1,1,1.0
1,1,0.9975
1,1,0.9670714285714287
1,1,0.99875
1,1,1.0
1,1,0.9890000000000001
0,0,0.0
0,0,0.013000000000000001
1,1,1.0
1,1,0.99
1,1,1.0
1,1,1.0
1,1,0.9574166666666667
0,0,0.0075
0,0,0.06470238095238096
0,0,0.005
1,1,0.9883333333333334
0,0,0.11641666666666667
0,0,0.0
1,1,0.9940000000000001
0,0,0.008333333333333333
1,1,0.9032738095238093
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.02791666666666667
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.98925
1,1,1.0
0,0,0.0
1,1,0.9511785714285717
1,1,1.0
0,0,0.0
1,1,0.99
0,0,0.03883928571428572
1,1,0.9900000000000001
0,0,0.0
0,0,0.0
0,0,0.10515151515151518
0,0,0.002
0,0,0.0
0,0,0.005
0,0,0.0
0,0,0.00625
0,0,0.0
1,1,0.6414583333333335
0,0,0.010666666666666666
0,0,0.37446428571428575
0,0,0.0
0,0,0.006166666666666667
0,0,0.0
1,1,0.9906071428571428
1,1,0.99
1,1,0.6758214285714286
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.8839166666666668
0,0,0.0
1,1,1.0
0,0,0.0275
1,1,1.0
0,0,0.001
0,0,0.0
1,1,1.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.03541666666666666
1,1,1.0
0,0,0.0
0,0,0.07652777777777778
1,1,0.995
1,1,0.5165555555555555
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.9695833333333332
0,0,0.015
0,0,0.0
1,1,0.9850833333333333
0,0,0.39810119047619047
0,0,0.0
1,1,0.8085
1,1,0.9783333333333333
0,0,0.005
1,1,0.9983333333333333
0,0,0.0
1,1,0.9795
0,0,0.0
0,0,0.09709523809523807
1,1,1.0
1,1,0.95675
1,1,0.995
0,0,0.0021428571428571425
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.05208333333333334
0,0,0.0
1,1,0.9644404761904762
1,1,0.9858333333333335
1,1,1.0
1,1,1.0
1,1,0.9725
0,0,0.03975
0,0,0.011000000000000001
0,0,0.0
1,1,1.0
1,1,0.9904166666666666
1,1,0.9858333333333333
1,1,1.0
1,1,0.6341031746031747
1,1,0.9921666666666666
1,1,0.9938333333333332
1,1,0.8714166666666665
1,1,0.9983333333333334
1,1,1.0
0,0,0.01
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9933333333333334
0,0,0.005
0,0,0.24497619047619051
0,0,0.0
0,0,0.0
0,0,0.025
0,0,0.0
1,1,1.0
0,0,0.001
1,1,1.0
0,0,0.0
1,1,0.8350714285714286
1,1,0.9168333333333334
0,0,0.0
1,1,1.0
0,0,0.005
1,1,0.7765119047619048
1,1,0.99875
1,1,0.995
0,0,0.0
0,0,0.006666666666666666
1,1,1.0
1,1,0.9871428571428572
1,1,0.9782857142857143
1,1,1.0
0,0,0.09029761904761907
1,1,0.5125
0,0,0.0
0,0,0.001
1,1,0.9975
0,0,0.0
0,0,0.0
0,0,0.005
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.48664285714285715
0,0,0.061583333333333344
1,1,0.743079365079365
0,0,0.0
0,0,0.0
0,0,0.3582261904761904
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.99375
0,0,0.0
1,1,1.0
1,1,0.9907142857142857
1,1,0.939
0,0,0.0016666666666666666
1,1,0.995
0,0,0.0
0,0,0.0
1,1,0.9605833333333332
0,0,0.0
1,1,0.9504166666666666
1,1,1.0
1,1,0.9883333333333333
1,1,0.984952380952381
0,0,0.0
1,1,0.9991666666666665
1,1,0.9854999999999999
0,0,0.0
1,1,0.99875
1,1,1.0
1,1,0.9477261904761903
0,0,0.0
1,1,1.0
0,0,0.2106845238095238
1,1,0.9975
0,0,0.010416666666666668
1,1,0.6901428571428572
1,1,1.0
1,1,1.0
0,0,0.01
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0025
0,0,0.013666666666666667
0,0,0.005
1,1,0.99125
1,1,0.9839999999999999
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9975
0,0,0.003333333333333333
0,0,0.0
1,1,0.99425
1,1,0.986
1,1,1.0
1,1,0.9975
1,1,0.99375
1,1,1.0
1,1,0.7566071428571429
0,0,0.0
1,1,0.995
1,1,1.0
1,1,1.0
1,1,1.0
0,1,0.5105238095238094
0,0,0.0275
0,0,0.0
1,1,0.9470476190476189
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,1,0.9056904761904763
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.01125
0,0,0.0
1,1,1.0
1,1,0.998
1,1,1.0
1,1,0.9344166666666667
0,0,0.013571428571428573
1,1,0.8983333333333334
1,1,0.9910119047619048
1,0,0.3992083333333334
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9969166666666668
0,0,0.0
1,1,0.9894642857142857
1,1,0.926952380952381
0,0,0.006999999999999999
1,1,1.0
1,1,0.9705833333333332
0,0,0.005
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.004
0,0,0.0025
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.006666666666666666
1,1,0.99
0,0,0.0
1,1,1.0
0,0,0.00125
1,1,1.0
0,0,0.0
0,0,0.005
1,1,0.9844166666666665
0,1,0.898625
0,0,0.0
1,1,0.998
1,1,0.9766666666666669
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9586666666666668
0,0,0.0
0,0,0.0
0,1,0.98675
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.996
0,0,0.009583333333333333
0,0,0.0
1,1,1.0
0,0,0.016666666666666666
0,0,0.0
0,0,0.294422619047619
1,1,0.9983333333333333
1,1,1.0
0,0,0.006999999999999999
1,1,1.0
1,1,0.9829166666666665
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.99125
1,1,1.0
0,0,0.0008333333333333333
1,1,1.0
0,0,0.005
1,1,1.0
1,1,0.9651547619047619
1,1,0.9937499999999999
1,0,0.4022261904761903
0,0,0.0
1,1,1.0
1,1,0.99875
0,0,0.0
1,1,0.9983333333333333
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
1,1,0.9975
0,0,0.0
1,1,0.5989761904761903
1,1,1.0
1,1,0.9023333333333332
0,0,0.045214285714285714
1,1,1.0
0,0,0.01767857142857143
0,0,0.07379761904761904
0,0,0.0
0,0,0.11355952380952379
1,1,0.9406666666666667
0,0,0.03685714285714286
0,0,0.25330952380952376
1,0,0.21250000000000002
1,1,0.5905833333333333
1,1,1.0
1,1,0.9289702380952378
1,1,0.8998333333333334
0,0,0.0
1,1,0.9983333333333333
1,1,0.9965
1,1,0.9233571428571429
0,0,0.01375
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.042083333333333334
0,0,0.005
0,0,0.0
1,1,0.9975
0,0,0.008333333333333333
0,0,0.0
1,1,0.9933333333333333
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.00125
0,0,0.02075
1,1,0.9825
0,0,0.0
1,1,1.0
0,0,0.0025
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.1662142857142857
1,1,1.0
1,1,1.0
1,1,0.8215357142857141
0,0,0.0
1,1,1.0
1,1,0.994642857142857
1,1,0.9888333333333335
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9933333333333333
1,1,0.9416845238095237
0,0,0.3081488095238095
0,0,0.006666666666666666
0,0,0.0
1,1,0.9983333333333333
1,1,0.995
1,1,1.0
1,1,0.9975
0,0,0.00125
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.997
1,1,0.998
0,0,0.0
0,0,0.00125
1,1,0.9975
0,0,0.0
0,0,0.0032500000000000003
1,1,0.9621666666666667
0,1,0.5654226190476191
1,1,0.7699880952380953
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.988125
1,1,0.995
0,0,0.004375
0,0,0.0
0,0,0.015416666666666667
0,0,0.15563095238095234
0,0,0.038059523809523814
0,0,0.0025
1,1,0.8488333333333332
0,1,0.9648333333333332
1,1,1.0
1,1,0.9653333333333335
0,1,0.6295
0,0,0.00375
0,0,0.009345238095238096
0,0,0.05517857142857144
1,1,1.0
1,1,0.9816785714285714
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.003
1,1,0.9933333333333333
0,0,0.0
0,0,0.0
1,1,0.9414761904761905
0,0,0.0
1,1,1.0
0,0,0.004166666666666667
1,1,1.0
0,0,0.003333333333333333
0,0,0.0
1,1,0.9581904761904763
1,1,0.9769880952380952
1,1,0.9966666666666667
0,0,0.023333333333333334
1,1,0.9903333333333333
1,1,1.0
0,0,0.0
1,1,0.9540555555555557
1,1,0.9766666666666667
0,0,0.0
