y_true,y_pred,y_proba_pathogenic
0,0,0.0018151712
1,1,0.9108973
1,1,0.99974054
1,1,0.99748516
1,1,0.99439806
0,0,0.047591664
1,1,0.99824995
1,1,0.99864763
1,1,0.9989814
1,1,0.99966764
0,0,0.0028860865
1,1,0.960667
1,1,0.99885774
0,0,0.003693627
0,0,0.00051802094
0,0,0.0059834714
0,0,0.007195174
0,0,0.0088148825
1,1,0.99763453
1,1,0.998872
1,1,0.9732438
0,0,0.0016590094
1,1,0.9897947
1,1,0.99125224
1,1,0.67813486
0,0,0.0034009733
0,0,0.004032493
1,1,0.99918896
1,1,0.8504788
1,1,0.9349454
1,1,0.8141901
0,0,0.009025221
1,1,0.9997259
1,1,0.99823475
0,0,0.012004228
0,0,0.0059652263
0,0,0.0040984126
0,0,0.008672599
0,0,0.10104668
1,1,0.9925403
1,1,0.997601
0,0,0.0029261587
0,0,0.0014649795
1,0,0.14767453
0,0,0.011974975
1,1,0.9990258
0,0,0.02726123
0,0,0.0050273095
1,1,0.8738318
0,0,0.0035192873
0,0,0.0026356694
0,0,0.0023058723
0,0,0.0034923325
0,0,0.0018983905
0,0,0.19615759
0,0,0.0014922055
1,1,0.99959356
0,1,0.99824214
1,1,0.99941516
0,0,0.0029375413
0,0,0.047469612
1,1,0.98667765
1,1,0.9993783
1,1,0.97514635
1,1,0.9987166
1,1,0.9997664
0,0,0.101927795
1,1,0.9992211
1,1,0.9252259
0,0,0.0016042687
1,1,0.99913114
1,1,0.99926907
0,0,0.0034513415
1,1,0.9267118
0,0,0.0055470755
0,0,0.031256925
1,1,0.9992834
1,1,0.99872786
1,1,0.98871917
0,1,0.6184173
1,1,0.9996779
0,0,0.0040617054
1,1,0.9943749
1,1,0.9987393
0,0,0.0035741753
0,0,0.0020335712
1,1,0.8292514
1,1,0.99968517
1,1,0.9990095
1,1,0.9523667
0,0,0.0016320943
0,0,0.006810363
0,0,0.0043070843
1,1,0.99975485
1,1,0.9991535
0,0,0.0023558561
0,0,0.010702089
0,0,0.00178579
0,0,0.43817428
1,1,0.97318155
0,0,0.0058864183
1,1,0.9739275
1,1,0.99708277
1,1,0.9994491
0,0,0.017445672
0,0,0.0071522943
0,0,0.005956998
1,1,0.99915373
1,0,0.04444261
0,0,0.0026768846
0,0,0.005080914
1,1,0.9992368
1,1,0.99706656
0,0,0.0055442327
0,1,0.80096865
1,1,0.99957377
1,1,0.9998202
1,1,0.9986004
1,1,0.9984548
0,0,0.0025780064
1,1,0.9614048
0,0,0.006004051
1,1,0.9934441
1,0,0.10139399
0,0,0.04134707
1,1,0.9992555
0,0,0.002290758
1,1,0.9912963
1,1,0.99313724
1,1,0.9976083
0,0,0.041412763
0,0,0.0029240754
1,1,0.99952936
0,0,0.0050830673
0,0,0.004988604
1,1,0.997938
0,0,0.1869521
1,1,0.9988142
0,1,0.585004
1,1,0.99926025
1,1,0.94186586
0,0,0.023912303
1,1,0.99935347
0,0,0.007651115
0,0,0.0038353608
1,1,0.9986528
0,0,0.00021541372
1,1,0.9995943
0,0,0.0052174223
1,1,0.95943767
1,1,0.99492943
1,0,0.19438887
1,1,0.9991535
0,0,0.0015689214
1,1,0.99441296
1,1,0.9933255
1,1,0.9997042
1,1,0.99933475
1,1,0.92615235
0,0,0.0049329316
1,1,0.99968517
1,1,0.99971956
0,0,0.10689402
0,0,0.004368983
1,1,0.9788794
1,1,0.9991032
0,0,0.0030375768
1,1,0.9998246
0,0,0.007971137
0,0,0.026562981
0,0,0.005456632
1,1,0.9996147
1,1,0.99943465
1,1,0.9999429
1,1,0.99972254
0,0,0.009321904
0,0,0.0013458027
1,1,0.9986053
0,0,0.086088486
0,0,0.005787595
0,0,0.0034764907
0,0,0.015339047
1,1,0.99943334
0,0,0.0082693845
0,0,0.003990068
0,0,0.0066465754
1,1,0.8224069
1,1,0.9974099
0,0,0.03701978
0,0,0.004790391
1,1,0.9992848
0,0,0.006187285
0,0,0.0052827746
0,0,0.017722556
0,0,0.0040592626
0,0,0.004957221
1,1,0.9953572
1,1,0.99904007
1,1,0.9611136
0,0,0.0030478016
1,1,0.99923944
1,1,0.98072386
1,1,0.9925662
0,0,0.001805352
1,1,0.9993636
0,0,0.0029112992
1,1,0.5739823
1,1,0.63213706
1,1,0.9225064
1,1,0.9986106
1,1,0.9371585
0,0,0.0034022324
0,0,0.060200788
1,1,0.99947387
1,1,0.99948514
0,0,0.0032928023
0,0,0.0030229075
0,0,0.0088786995
1,1,0.98860747
1,1,0.6082904
1,1,0.9995509
1,0,0.007863839
0,0,0.0022574358
0,0,0.0020160712
1,1,0.9759567
1,1,0.9990865
1,1,0.99909246
0,0,0.012028843
0,0,0.002518629
1,1,0.92197996
0,0,0.002518629
0,0,0.0036909834
1,1,0.9984402
0,0,0.0075134076
0,0,0.0015078979
0,0,0.009389906
0,0,0.14482158
0,0,0.0003547453
1,1,0.97992444
1,1,0.99663526
0,0,0.010742984
1,1,0.678423
1,1,0.99874014
1,1,0.99982977
0,0,0.0033542644
0,0,0.0074751526
1,1,0.9992323
0,0,0.0058383937
1,1,0.99879384
0,0,0.018282862
1,1,0.99032485
1,1,0.9997559
0,0,0.002599276
1,1,0.9999473
0,0,0.0024960393
0,0,0.0047972267
0,0,0.001769897
0,0,0.005507819
1,1,0.9993304
1,1,0.9938579
0,0,0.0010094037
1,1,0.98752093
0,0,0.0493045
1,1,0.9046162
0,0,0.001362581
1,1,0.8741441
0,0,0.0071169934
0,0,0.016726326
1,1,0.9996654
0,0,0.0038202968
1,1,0.99975616
0,0,0.009282977
0,0,0.0049243188
0,0,0.0067041647
1,1,0.9970703
1,1,0.9967552
1,1,0.9996624
0,0,0.000920122
1,1,0.86510295
0,0,0.006156743
0,1,0.99316037
0,0,0.008324245
0,0,0.0022702029
1,1,0.97375727
1,1,0.9998165
1,1,0.9995552
1,1,0.6661877
0,0,0.013449712
0,0,0.002857743
0,0,0.01866406
1,1,0.9994369
1,1,0.9994854
1,1,0.9322223
1,1,0.9929436
1,1,0.9979538
1,1,0.9988955
0,0,0.0031373508
1,1,0.94718933
0,0,0.0022363288
0,0,0.027629914
0,0,0.0008359425
1,1,0.99287635
1,1,0.99942374
0,0,0.0060921805
1,1,0.9918617
0,0,0.0063603274
0,0,0.0014818853
1,1,0.9996008
0,0,0.0018537194
0,0,0.0019867944
1,1,0.9992969
1,1,0.999824
0,0,0.00362346
1,1,0.991054
1,1,0.9984798
0,0,0.04416787
1,1,0.99912924
1,1,0.9997278
1,1,0.99826056
0,0,0.048144285
1,1,0.9929766
1,0,0.01862127
0,0,0.0068054004
1,1,0.9995871
0,0,0.004975013
0,0,0.004040992
0,0,0.005624912
1,1,0.99751556
0,0,0.004399618
1,1,0.9998387
1,1,0.9555847
0,0,0.0037900603
1,1,0.99960285
0,0,0.013659218
0,0,0.004304899
1,1,0.97880894
1,1,0.9972926
1,1,0.9972609
0,0,0.010212539
0,0,0.060763836
0,0,0.07283599
1,1,0.99937963
1,1,0.73739403
0,0,0.004646537
1,1,0.97404385
0,0,0.003182322
0,0,0.003893228
0,0,0.04669358
1,1,0.97357666
0,0,0.011858103
0,0,0.003805564
0,0,0.0015402848
1,1,0.9990281
1,1,0.9989058
0,0,0.1559749
0,0,0.0062965667
0,0,0.0024446307
0,0,0.0034849853
0,0,0.009929418
1,1,0.9996076
0,0,0.011468608
1,1,0.92559284
1,1,0.5633071
1,1,0.9979182
1,1,0.99565756
0,0,0.004504583
0,0,0.0009531098
1,1,0.99735594
0,0,0.005366087
1,1,0.99845064
1,1,0.99813396
0,0,0.0051635653
1,1,0.9992731
0,0,0.0048847613
1,1,0.99748516
1,1,0.9998317
1,1,0.99831593
1,1,0.99938464
1,1,0.9985588
1,1,0.99948263
0,0,0.0029549273
1,1,0.99294525
1,1,0.9984169
1,1,0.8662771
0,0,0.0026862207
1,1,0.9998609
1,1,0.9996425
0,0,0.0006444713
1,1,0.9995369
1,1,0.94613755
1,1,0.75512403
1,1,0.81012166
0,0,0.0063344063
1,1,0.9264015
0,0,0.004257602
0,0,0.0032576988
0,0,0.0068600113
1,1,0.9982936
0,0,0.004112407
0,0,0.15054615
1,1,0.9968899
0,0,0.0029294312
0,0,0.004861379
1,1,0.986132
0,0,0.0010806513
1,1,0.91217685
1,1,0.9995152
1,1,0.97970814
0,0,0.0048865858
0,0,0.008674928
1,1,0.69531184
0,0,0.0059553324
0,0,0.14331591
1,1,0.99966466
1,1,0.94475585
1,1,0.99989736
0,0,0.0070237177
1,1,0.9982072
1,1,0.9955903
0,0,0.0033289632
1,1,0.9984438
1,1,0.9980868
1,1,0.9594622
0,0,0.02320672
1,1,0.9994011
1,1,0.99985397
0,0,0.005193579
0,0,0.29852995
0,0,0.004405378
1,1,0.9994326
1,1,0.9324412
1,1,0.9862959
1,1,0.91524416
0,0,0.0027646902
1,1,0.9996699
1,1,0.58573043
1,1,0.9982284
0,0,0.00203433
1,1,0.99646676
1,1,0.9747825
1,1,0.99734145
0,0,0.004067751
0,0,0.0039091697
0,0,0.0036436042
1,1,0.91531795
1,1,0.88763905
0,0,0.020522123
1,1,0.999209
0,0,0.0031754558
0,0,0.028767008
1,1,0.9988937
1,1,0.99861133
1,0,0.30097005
1,1,0.99954176
1,1,0.99976844
0,0,0.001805352
1,1,0.9997099
1,1,0.99720395
0,0,0.0029905576
1,1,0.99947065
0,1,0.82817036
1,1,0.98270816
1,1,0.99753594
1,1,0.99933404
0,0,0.024958251
1,1,0.9993704
0,0,0.013166824
1,1,0.9988937
1,1,0.9993352
1,1,0.9983329
1,1,0.99863064
1,1,0.68768805
0,0,0.003608748
0,0,0.004186359
1,1,0.9995809
1,1,0.999498
1,1,0.99886996
0,0,0.0038916864
0,0,0.009075332
1,1,0.99913543
1,1,0.99561983
1,1,0.997591
1,1,0.8982309
0,0,0.01964759
0,0,0.0075509213
1,1,0.9974022
1,1,0.9990121
0,0,0.0014476762
0,0,0.0044660536
1,1,0.9986337
1,1,0.8931403
0,0,0.0032207908
0,0,0.004430016
1,1,0.99989116
1,1,0.9996233
1,1,0.9934744
1,1,0.9886424
1,1,0.92702043
1,1,0.9999201
0,0,0.002848574
1,1,0.99934775
1,1,0.9982893
0,0,0.0036611403
1,1,0.92992747
1,1,0.9982369
1,0,0.002270055
1,1,0.9989717
1,1,0.9996216
0,0,0.0068054004
0,0,0.0015432311
1,1,0.9762162
1,1,0.99920803
1,1,0.9965745
0,0,0.0029961914
1,1,0.9992773
1,1,0.9975169
0,0,0.0029571
0,0,0.011468608
1,0,0.08006216
0,0,0.0023678986
0,0,0.002857743
1,1,0.99756455
1,1,0.9997842
0,0,0.0047663497
1,1,0.9995981
1,1,0.99947065
1,1,0.9996774
1,1,0.9997632
0,0,0.36714745
0,0,0.018402483
1,1,0.99937695
0,0,0.0016478811
1,1,0.9993011
1,1,0.99928916
0,0,0.003264874
0,0,0.0045974823
0,0,0.0054202685
0,0,0.002705003
1,1,0.99759704
0,0,0.002748725
1,1,0.9998609
0,0,0.0029429246
1,1,0.97310984
1,1,0.97605735
0,0,0.046697367
1,1,0.9865795
1,1,0.99598736
1,0,0.3089001
0,0,0.0056951554
1,0,0.411096
0,0,0.003601248
1,1,0.99302083
0,0,0.0043181474
1,1,0.99972194
0,0,0.0023291558
0,0,0.003128731
1,1,0.996438
0,0,0.0031470547
0,0,0.0011128543
1,1,0.99934465
1,1,0.9983815
1,1,0.91415477
1,1,0.9994307
1,1,0.99914324
0,0,0.009396518
1,1,0.9924643
0,0,0.046840347
0,0,0.020124735
1,1,0.9985802
0,0,0.0532056
1,1,0.8874344
1,1,0.99232626
0,0,0.0011840352
0,0,0.13751033
1,1,0.9999218
1,1,0.993654
1,0,0.015425109
0,0,0.0028586902
0,0,0.0022625304
0,0,0.025459267
1,1,0.9675634
0,0,0.008917653
0,0,0.0006877119
0,0,0.001836664
0,0,0.008422689
0,0,0.0010219315
1,1,0.9990552
1,1,0.9994954
1,1,0.99959666
1,1,0.9707544
1,1,0.99913234
0,0,0.0074472027
0,0,0.007253838
1,1,0.9996768
0,0,0.002575952
0,0,0.0035559812
1,1,0.99945074
1,1,0.9946185
0,0,0.0069732754
1,1,0.90284836
1,1,0.95786935
1,1,0.9994198
1,1,0.688908
1,1,0.9977775
0,0,0.002586749
0,0,0.002499065
1,1,0.9985764
0,0,0.0076717786
1,1,0.9408238
1,1,0.9986934
0,0,0.011620013
0,0,0.07676149
1,1,0.9993761
0,0,0.010036452
1,1,0.9998246
1,1,0.999642
1,1,0.9986337
1,1,0.957206
0,0,0.0019643512
1,1,0.99898344
1,1,0.98954695
0,0,0.0064248783
1,1,0.9967456
0,0,0.0040686303
1,1,0.9983157
1,1,0.999193
0,0,0.0033517182
0,0,0.0067001646
1,1,0.8540353
1,1,0.9989919
1,1,0.9995721
0,0,0.0029510187
0,0,0.010057926
0,0,0.002469983
0,0,0.0030230656
1,1,0.99932885
1,1,0.9993445
0,0,0.004290603
0,0,0.0016986819
0,0,0.0053434437
1,1,0.9814616
1,1,0.999665
0,0,0.003519053
1,1,0.9996184
0,0,0.0010251782
1,1,0.9997615
0,0,0.012041594
0,0,0.004875311
0,0,0.0014627784
0,0,0.008331184
0,0,0.0041145575
0,0,0.004265232
0,0,0.0030249634
0,0,0.008161682
0,0,0.0032253652
1,1,0.9903233
1,1,0.99968696
1,1,0.9997969
0,0,0.0049659642
0,0,0.0037913604
0,0,0.013411159
1,1,0.99905545
0,0,0.003427401
0,0,0.014121981
1,1,0.99875677
1,1,0.9975055
0,0,0.0135733625
1,1,0.9784338
1,1,0.98969907
0,0,0.0035731737
0,0,0.0037690592
1,1,0.9682728
1,1,0.884678
0,0,0.0031078989
0,0,0.004290206
0,0,0.011790681
1,1,0.89624244
1,0,0.3030272
1,1,0.9881918
1,1,0.9967456
1,1,0.99981505
0,0,0.000999059
1,1,0.5404537
0,0,0.04769817
1,1,0.99945396
1,1,0.99963224
0,0,0.0066581904
0,1,0.84185374
0,0,0.0037156616
0,0,0.0055442327
1,1,0.9980769
1,1,0.84928507
1,1,0.9989497
1,1,0.99964726
1,1,0.99942386
1,1,0.8980531
0,0,0.016713407
1,1,0.9999393
0,0,0.0048162597
0,0,0.0045458595
1,1,0.9982664
1,1,0.98473907
0,0,0.011673667
1,1,0.99228776
1,1,0.9980592
0,0,0.0045006676
0,0,0.022734849
0,0,0.0032089713
0,0,0.0069567063
0,0,0.0010094037
0,0,0.0073561957
0,0,0.008665625
0,0,0.016726326
0,0,0.006832165
1,1,0.9992499
1,1,0.99876523
1,1,0.99348915
1,1,0.9863827
1,1,0.84668094
1,1,0.99943036
0,0,0.002415736
0,0,0.012935191
0,0,0.0012557231
0,0,0.012000988
0,0,0.0015877064
0,0,0.0072273184
0,0,0.0026768846
1,1,0.99044913
0,0,0.006156743
0,0,0.0013917383
0,0,0.0050587645
1,1,0.9864857
1,1,0.99635977
0,0,0.11382405
1,1,0.98950046
0,0,0.004787048
1,1,0.99827254
0,0,0.0021876155
0,0,0.007218203
1,1,0.9800608
1,1,0.9966943
0,0,0.0058521517
1,0,0.027725868
0,0,0.005181352
1,1,0.99936825
1,1,0.50149703
0,0,0.0050095804
0,0,0.0034739675
1,1,0.9634706
0,0,0.010171712
1,1,0.9997695
1,1,0.9989992
1,1,0.9962484
1,1,0.999387
0,0,0.0085973
0,0,0.0033635963
1,1,0.99909246
1,1,0.9943327
0,0,0.01251687
1,1,0.99659365
1,1,0.996545
1,1,0.9982535
1,1,0.99732506
0,0,0.28232098
1,1,0.9992435
1,1,0.9993293
0,0,0.0045004305
1,1,0.99228126
0,0,0.011244031
1,1,0.9003855
1,1,0.9897709
0,1,0.77882046
0,0,0.005154173
1,1,0.99832135
1,1,0.9998356
1,1,0.99974793
0,0,0.006384136
0,0,0.48066467
1,1,0.9954288
0,0,0.011939051
0,0,0.0033794153
1,1,0.9884752
1,1,0.9755755
0,0,0.0038735708
1,1,0.9993548
1,1,0.99564654
0,0,0.28107032
0,0,0.006673481
1,1,0.99955803
1,1,0.99928916
0,0,0.005656772
0,0,0.0026642454
0,0,0.15923925
1,1,0.99002796
1,1,0.9994326
1,1,0.9999192
0,0,0.004188922
0,0,0.005222176
1,1,0.8784491
1,1,0.9985594
1,1,0.9992555
1,1,0.9993443
1,1,0.9626839
0,0,0.0069133155
1,1,0.9991929
0,0,0.002083843
1,1,0.9997558
1,1,0.9992939
1,1,0.99961144
1,1,0.99963915
1,1,0.9904963
1,1,0.99785125
1,1,0.99808097
1,1,0.99934596
0,0,0.0014922055
0,0,0.006657894
1,1,0.9994253
1,1,0.99941707
1,1,0.9881011
1,1,0.99510324
1,1,0.9021101
0,0,0.00981889
0,0,0.004154087
0,0,0.0009376907
1,1,0.9960432
0,0,0.060908888
0,0,0.000920122
1,1,0.9991654
0,0,0.0067454083
1,1,0.8819588
0,0,0.009670723
1,1,0.9995291
1,1,0.9971732
0,0,0.0060594543
0,0,0.0135710575
0,0,0.010036452
0,0,0.0004422252
1,1,0.99918896
1,1,0.9972446
1,1,0.9996538
1,1,0.99902475
0,0,0.0035062279
1,1,0.99866426
1,1,0.998978
0,0,0.0051458054
1,1,0.9981523
0,0,0.0022267331
1,1,0.9828384
0,0,0.0029783086
0,0,0.0038788237
0,0,0.030084994
0,0,0.0053203697
0,0,0.0024798291
0,0,0.0031375817
0,0,0.0025841922
0,0,0.007236435
0,0,0.0057543265
1,1,0.80463254
0,0,0.003421954
0,0,0.20637631
0,0,0.004067751
0,0,0.0027283214
0,0,0.007971043
1,1,0.92243814
1,1,0.99935097
1,1,0.81875736
0,0,0.004787048
1,1,0.9901097
0,0,0.0074568274
1,1,0.991
0,0,0.007059606
1,1,0.9997316
0,0,0.03720382
1,1,0.9901097
0,0,0.000688997
0,0,0.0032053571
1,1,0.99608374
0,0,0.006367591
0,0,0.0035000474
0,0,0.11037373
1,1,0.99939406
0,0,0.0074908654
0,0,0.014376138
1,1,0.9997763
1,0,0.31162888
1,1,0.9954131
1,1,0.99641234
1,1,0.9995022
1,1,0.98038083
0,0,0.003836201
0,0,0.002316632
1,1,0.9994048
0,0,0.09800602
0,0,0.0029549273
1,1,0.99254626
1,1,0.99761033
0,0,0.0023076357
1,1,0.999905
0,0,0.0006810088
1,1,0.9995666
0,0,0.006814244
0,0,0.058513634
1,1,0.99968433
1,1,0.86482936
1,1,0.99962425
0,0,0.00981889
0,0,0.011946652
1,1,0.9993309
0,0,0.0025220744
0,0,0.002930313
1,1,0.9925649
0,0,0.004484364
0,0,0.009836318
0,0,0.0016725494
1,1,0.9719731
1,1,0.9998085
1,1,0.99941957
1,1,0.9996321
1,1,0.9317706
0,0,0.0036021909
0,0,0.010689581
0,0,0.00054522336
1,1,0.9995585
1,1,0.98241246
1,1,0.97931033
1,1,0.99989736
1,1,0.7556442
1,1,0.9994572
1,1,0.9855832
1,1,0.9871819
1,1,0.9988599
1,1,0.9954657
0,0,0.0052878936
0,0,0.006384136
1,1,0.9998217
1,1,0.9981534
0,0,0.0041270773
0,0,0.0059353723
1,1,0.9987883
1,1,0.9995721
0,0,0.0024328886
1,1,0.99505204
0,0,0.0054856394
0,0,0.1867236
0,0,0.00646628
0,0,0.002460878
0,0,0.0031014509
0,0,0.0070638317
1,1,0.9998634
0,0,0.0031659189
1,1,0.99832135
0,0,0.0026805727
1,1,0.855814
1,1,0.9460276
0,0,0.0032053571
1,1,0.99928975
0,0,0.008912331
1,1,0.8264208
1,1,0.99948955
1,1,0.9995915
0,0,0.0012110526
0,0,0.0067127184
1,1,0.99966764
1,1,0.99911517
1,1,0.96187
1,1,0.9967456
0,0,0.073153295
1,1,0.55244416
0,0,0.0053415406
0,0,0.0036428114
1,1,0.9984792
0,0,0.008961741
0,0,0.004628349
0,0,0.0021871326
1,1,0.99955195
1,1,0.9993303
1,1,0.9988493
0,0,0.21361808
0,0,0.01860971
1,0,0.47725707
0,0,0.006310868
0,0,0.0046459166
0,0,0.12397141
1,1,0.99953413
0,0,0.0071862107
1,1,0.99842346
0,0,0.004628349
1,1,0.99968207
0,0,0.0061762026
1,1,0.99954283
1,1,0.99886787
1,1,0.9082776
0,0,0.02726123
1,1,0.9986206
0,0,0.0029876984
0,0,0.015914947
1,1,0.99980134
0,0,0.0031996048
1,1,0.9983158
1,1,0.98667765
1,1,0.9978023
1,1,0.9812796
0,0,0.0024960393
1,1,0.9995753
1,1,0.99357796
0,0,0.0038306543
1,1,0.9990068
1,1,0.9996624
1,1,0.96765566
0,0,0.002160987
1,1,0.98473907
0,0,0.05223414
1,1,0.99345064
0,0,0.010697815
1,1,0.860701
1,1,0.99841654
1,1,0.9992545
0,0,0.012740905
0,0,0.008059357
1,1,0.9993025
1,1,0.99974793
0,0,0.0026541864
0,0,0.00791742
0,0,0.00430735
1,1,0.99851614
1,1,0.9403721
0,0,0.0020260448
0,0,0.0022618284
0,0,0.0034739675
1,1,0.99940085
1,1,0.9992766
1,1,0.99715614
1,1,0.9993279
0,0,0.0010659696
0,0,0.008148214
1,1,0.9985448
1,1,0.99955827
1,1,0.99958485
1,1,0.9965695
1,1,0.9852583
1,1,0.98395157
1,1,0.8141573
0,0,0.0045458595
1,1,0.9983613
1,1,0.99960333
1,1,0.99847955
1,1,0.99843305
0,0,0.2340363
0,0,0.019319616
0,0,0.0045176754
1,1,0.94166225
0,0,0.0011209035
0,0,0.0017198994
0,0,0.0010305105
0,0,0.0054152915
1,1,0.9963129
1,1,0.9982309
0,1,0.7489837
0,0,0.0020732305
1,1,0.98667765
0,0,0.0018926348
0,0,0.03498228
0,0,0.005744571
1,1,0.9992169
1,1,0.9973802
1,1,0.999648
1,1,0.9698706
0,0,0.0071286946
1,1,0.97605735
1,1,0.99844366
1,0,0.23420584
0,0,0.0032053571
0,0,0.007985384
0,0,0.0040592626
0,0,0.0029429246
0,0,0.0048545534
1,1,0.9992699
1,1,0.9994999
1,1,0.97292423
0,0,0.0031236398
1,1,0.9993875
1,1,0.91186565
0,0,0.009363363
1,1,0.99842346
1,1,0.9628303
0,0,0.0034530524
1,1,0.9987344
1,1,0.98520285
0,0,0.003641363
0,0,0.003601248
0,0,0.0042587444
1,1,0.99982387
0,0,0.005456632
0,0,0.0038229488
0,0,0.0020343387
0,0,0.0029085004
1,1,0.9991242
0,0,0.0008276093
1,1,0.9994419
0,0,0.0083979545
1,1,0.99929774
0,0,0.0038409233
0,0,0.0019904692
1,1,0.99263036
0,1,0.9662435
0,0,0.0011359558
1,1,0.99943274
1,1,0.9923248
0,0,0.0037123656
0,0,0.0032299429
0,0,0.0011484639
1,1,0.998961
1,1,0.99229395
0,0,0.006643979
0,0,0.0015877064
0,1,0.9114006
0,0,0.021164028
0,0,0.0012975779
1,1,0.99842346
1,1,0.9996983
0,0,0.008238431
0,0,0.005787106
1,1,0.99861133
0,0,0.010702049
0,0,0.0048945523
0,0,0.38369468
1,1,0.9992003
1,1,0.9989906
0,0,0.0020466042
1,1,0.9989467
1,1,0.9629634
1,1,0.99985707
0,0,0.0062152045
0,0,0.0040592626
1,1,0.99913955
1,1,0.9993838
0,0,0.0135733625
1,1,0.9980782
0,0,0.0020369154
1,1,0.99866116
1,1,0.9942701
1,1,0.9761421
1,0,0.30217072
0,0,0.0077184862
1,1,0.99950576
1,1,0.9976851
0,0,0.0022469352
1,1,0.9990151
0,0,0.0046396367
0,0,0.0022609388
1,1,0.9977738
0,0,0.002788328
0,0,0.0023678986
0,0,0.0018009088
1,1,0.99966335
0,0,0.0059783515
1,0,0.37071437
1,1,0.9995073
1,1,0.993071
0,0,0.022936117
1,1,0.99921477
0,0,0.05539313
0,0,0.02516183
0,0,0.0044686943
0,0,0.038596068
1,1,0.9838075
0,0,0.0045482507
0,0,0.025487771
1,0,0.05718663
1,0,0.4006685
1,1,0.9995229
1,1,0.97949696
1,1,0.9081683
0,0,0.001185941
1,1,0.9997235
1,1,0.998173
1,1,0.90592223
0,0,0.0042248196
0,0,0.015860211
0,0,0.004260664
1,1,0.9986141
1,1,0.99882954
0,0,0.0026231222
0,0,0.006323104
0,0,0.018873192
0,0,0.003567145
1,1,0.99726737
0,0,0.008354084
0,0,0.003484045
1,1,0.99882287
0,0,0.0012253942
0,0,0.0030795613
0,0,0.0033058913
0,0,0.0041263956
0,0,0.0057994053
0,0,0.0085967155
1,1,0.99371207
0,0,0.0013727478
1,1,0.9994097
0,0,0.0024867153
0,0,0.0039702365
1,1,0.9996592
0,0,0.0011359558
0,0,0.029457385
1,1,0.9989973
1,1,0.9994485
1,1,0.67017454
0,0,0.0019450726
1,1,0.9983917
1,1,0.9991696
1,1,0.9353511
0,0,0.003833614
0,0,0.0037822884
1,1,0.9991141
1,1,0.9985207
1,1,0.9586346
0,0,0.2612598
0,0,0.0029077579
0,0,0.0065984745
1,1,0.9997688
1,1,0.99927384
1,1,0.99923825
1,1,0.9993155
0,0,0.0083441585
1,1,0.9999095
