y_true,y_pred,y_proba_pathogenic
1,1,0.9945887369213842
1,1,0.9992515039783393
0,0,0.0029900619650468593
0,0,0.0007349679486033324
1,1,0.6796658872842283
1,1,0.999988329855651
1,1,0.9999840971484443
1,1,0.9102990391702854
0,0,0.0017433184142040183
0,0,0.001688617623710478
0,0,0.0014982121686438594
1,1,0.999977202902436
1,1,0.9990826776100542
0,0,0.00017744833265489763
0,0,0.012504759533278802
0,0,0.0017447023757684436
0,0,0.47071278475319633
1,1,0.9844084672820467
0,0,0.0030649311612120323
1,1,0.9844469104295932
1,1,0.9998163983601964
1,1,0.9999911267513668
0,0,0.005077676105182057
0,0,0.001082798227332747
0,0,0.00762133823860666
1,1,0.9999186398925317
1,0,0.11631942238832589
0,0,0.0022468300836893176
0,0,0.0011912114788157969
1,1,0.999830322274824
1,1,0.9993291320371731
0,0,0.002414961191144423
0,1,0.8512753218755188
1,1,0.9999889578303758
1,1,0.9999416560021526
1,1,0.9996979130960765
1,1,0.9996493392186174
0,0,0.0010983235947176614
1,1,0.9925952766038809
0,0,0.017637192832615528
1,1,0.9951091670236795
1,0,0.15363572367813186
0,0,0.10231785486911024
1,1,0.996394975709431
0,0,0.000462341591401262
1,1,0.8035108430354364
1,1,0.9900702595709613
1,1,0.9964164709571184
0,0,0.030699542040931962
0,0,0.001325627625572204
1,1,0.9999044807872892
0,0,6.802987869379918e-05
0,0,0.0026658934233004727
1,1,0.994145811646257
0,0,0.40830008641373255
1,1,0.9980060473930445
0,1,0.749691594649305
1,1,0.99600623029982
1,1,0.9674672342112288
0,0,0.002547936629802796
1,1,0.9999792302998116
0,0,0.016478001783618048
0,0,0.0015219774814132845
1,1,0.9999285009551199
0,0,0.00010966546577199674
1,1,0.9998976863543613
0,0,0.0004929772017264886
1,1,0.9703281061244023
1,1,0.994784449560285
1,1,0.5716753823085317
1,1,0.9990826780053714
0,0,0.0005447604523390633
1,1,0.9915253149766216
1,1,0.9780904979517187
1,1,0.9999841206576964
1,1,0.9999478466672437
1,1,0.9041123980847471
0,0,0.0007282667883752648
1,1,0.9998882887873908
1,1,0.9999850108489805
0,0,0.07321551794296649
0,0,0.002553137330288623
1,1,0.9575468210051139
1,1,0.9999192439327729
0,0,0.00014474522954036572
1,1,0.9999927051401317
0,0,0.005495272987926836
0,0,0.034118092061597806
0,0,0.004161017189180921
1,1,0.9999388615638507
1,1,0.9997783826930404
1,1,0.9999877557727284
1,1,0.9999285650676192
0,0,0.00044182326065044756
0,0,0.0013730978860915601
1,1,0.9998235900314826
0,0,0.05655074585510155
0,0,0.02198415699634829
0,0,0.006932389684409571
0,0,0.0029403693166574845
1,1,0.9995121577262424
0,0,0.0014081012569236318
0,0,0.00011924639255416743
0,0,0.0017595711627709496
1,1,0.7229010244898212
1,1,0.9916549572140674
0,0,0.0346887016898823
0,0,0.0019369830373665775
1,1,0.9998223608435197
0,0,0.0017759081602209798
0,0,0.001308579652237518
0,0,0.011223768683781117
0,0,0.0010177948163760456
0,0,0.0017400007455428477
1,1,0.9986444366318575
1,1,0.9999786516944791
1,1,0.9485188408881254
0,0,0.005343222121476919
1,1,0.9994774217899497
1,1,0.9565413194699774
1,1,0.9946924294330851
0,0,0.0003035512937106665
1,1,0.9999500793813713
0,0,0.00023172985649839252
1,1,0.8863371365044123
1,1,0.8646403264564
1,1,0.9609312773816253
1,1,0.9998966488219839
1,1,0.9899808441044905
0,0,0.002126180528668673
0,0,0.023467638257853897
1,1,0.9999302441220174
1,1,0.9995945262661599
0,0,0.0013440852270644968
0,0,6.0710350679223676e-05
0,0,0.003304455999623886
1,1,0.9958089778001553
1,1,0.7581015412135896
1,1,0.9998931600863739
1,0,0.01028322893078742
0,0,0.005681890103406557
0,0,0.00019231434071654974
1,1,0.9093754121915053
1,1,0.9998923012509222
1,1,0.9999784847294151
0,0,0.05905781132316948
0,0,9.487372617583015e-05
1,1,0.878945970080665
0,0,9.487606293897226e-05
0,0,0.019163201626226874
1,1,0.9934898777711544
0,0,0.0020465813075962553
0,0,0.00010911801922951866
0,0,0.05418242723477867
0,0,0.08251283216997138
0,0,7.642048711762777e-05
1,1,0.9982264810788478
1,1,0.9997514316554732
0,0,0.001494645971150484
1,1,0.9762977713585103
1,1,0.9998457542394847
1,1,0.9999810687691765
0,0,0.0017361731111058775
0,0,0.002183073573177304
1,1,0.9908641459887093
0,0,0.0013526450877378547
1,1,0.9999200772354826
0,0,0.004367489683579074
1,1,0.999815417108262
1,1,0.9999849383430577
0,0,0.0016582582285468797
1,1,0.9999948064331206
0,0,0.003003384710186543
0,0,0.002140461386613146
0,0,0.0012507021605495116
0,0,0.0012912916390751428
1,1,0.9999769347243318
1,1,0.9960938517874799
0,0,3.8065698569334515e-05
1,1,0.9541476968650368
0,0,0.026187981386706093
1,0,0.034276274477623304
0,0,2.2666271301773798e-05
1,1,0.9881903119430787
0,0,0.0002681195221519541
0,0,0.007427260770958174
1,1,0.999837536452628
0,0,0.0012438688813230703
1,1,0.9999713131261561
0,0,0.0025582086035204443
0,0,0.002881750142757639
0,0,0.0004765579805669286
1,1,0.9997326305906701
1,1,0.9899588218014298
1,1,0.9999535008695231
0,0,0.00011778230541869223
1,1,0.7567175807806047
0,0,0.010464203160275496
0,1,0.9695539490125327
0,0,0.002643064854799908
0,0,0.0006939229180424473
1,1,0.9907378482671321
1,1,0.9999921963678234
1,1,0.9999485598902085
1,1,0.5951436376767887
0,0,0.0020179770360252095
0,0,0.009523441517993324
0,0,0.0054163846884185685
1,1,0.9998472172238767
1,1,0.9999984586244262
1,1,0.9302757021225776
1,1,0.9941782079105962
1,1,0.9964987241395477
1,1,0.9999141284081762
0,0,6.867971039375058e-05
1,1,0.9911238628376999
0,0,0.0018559248302645489
0,0,0.040129728514149816
0,0,0.0004478133773817335
1,1,0.9777332392910589
1,1,0.9999610735896814
0,0,0.0020748863796078644
1,1,0.9961986940522719
0,0,0.0038444254365778935
0,0,0.0009132208846047712
1,1,0.9998847020884217
0,0,0.001492791704877447
0,0,0.00048079480954099185
1,1,0.9999377364809823
1,1,0.9999896346908574
0,0,0.015791320753887183
1,1,0.9979689308366594
1,1,0.9949992830559504
0,0,0.0394623935681846
1,1,0.9996906007470134
1,1,0.9999728895326934
1,1,0.9988965555299048
0,0,0.1180831302872579
1,1,0.988320500776933
1,0,0.03856294665876724
0,0,0.012000265015019511
1,1,0.9999632841519432
0,0,0.0015022864403005044
0,0,0.0011132616062178725
0,0,0.0037684268712985386
1,1,0.9951743140893231
0,0,0.0006466149143205368
1,1,0.9999757168658336
1,1,0.9182012799495041
0,0,0.0015280396082691186
1,1,0.9996818556309177
0,0,0.0029321876684515026
0,0,0.0013903932196807779
1,1,0.9888229846394813
1,1,0.9962348475660594
1,1,0.9999380401980504
0,0,0.0010921357798205362
0,0,0.026741964397937853
0,0,0.05360868998531361
1,1,0.9999092583906515
1,1,0.9735477228704258
0,0,0.0018477821584022968
1,1,0.9955297045132199
0,0,0.0013355369770149614
0,0,0.006471694409618321
0,0,0.01731244162404844
1,1,0.9965610490025193
0,0,0.0011347843314383358
0,0,0.000913009379921054
0,0,0.0014283322723013018
1,1,0.9993403273030669
1,1,0.9999746455607491
0,0,0.18277187162359146
0,0,0.0027143345684664173
0,0,0.08728978712113203
0,0,0.0006286907372966778
0,0,0.00019579164225061937
1,1,0.9999438638965604
0,0,0.0016715189190947112
1,1,0.9606643251729914
1,1,0.698939897360998
1,1,0.9999217363925151
1,1,0.9851707736688541
0,0,0.0006812541831956611
0,0,0.0027397285458379194
1,1,0.9994980668662009
0,0,0.0019908393856389525
1,1,0.9998567437746922
1,1,0.9993610720371138
0,0,0.0040813407248418785
1,1,0.9990134712848591
0,0,0.0004384223335726907
1,1,0.9987594433502339
1,1,0.9999282671035737
1,1,0.999823158304671
1,1,0.9998688357711482
1,1,0.9998931449529388
1,1,0.9998315677069374
0,0,0.003566707686959673
1,1,0.979994375981786
1,1,0.9996331673589377
1,1,0.9684595555026212
0,0,0.0005034241654200295
1,1,0.9999960323838111
1,1,0.9998505085567825
0,0,6.450389225504306e-05
1,1,0.9999856764706944
1,1,0.9832861591421713
1,1,0.6470791714626066
1,1,0.8790438012441375
0,0,0.009273714350243236
1,1,0.9498309513759418
0,0,0.0014922081352875978
0,0,0.0009304956900573863
0,0,0.0019231200542856354
1,1,0.999384687839201
0,0,0.005725904097237139
0,0,0.07544958024293599
1,1,0.9993262070941025
0,0,0.0013375958020564935
0,0,5.9388560825121824e-05
1,1,0.9702733376408244
0,0,0.00014215645982264627
1,1,0.9798751622035828
1,1,0.9997711835107453
1,1,0.9148291029424149
0,0,0.0034084283612703086
0,0,0.000590840487679537
1,1,0.8387642823803158
0,0,0.015582432869472248
0,0,0.003199370391032738
1,1,0.9998261878064637
1,1,0.9864369930622963
1,1,0.999986761032937
0,0,0.0013125589520709665
1,1,0.9843520869373544
1,1,0.9917249677047177
0,0,0.001240760364271976
1,1,0.9990883453469952
1,1,0.999757027961072
1,1,0.9682977139175655
0,0,0.010502457700794464
1,1,0.9999040822968688
1,1,0.9999913311293313
0,0,0.0011595493441201958
0,0,0.30830968850538143
0,0,0.0031970423637287704
1,1,0.9996630792090709
1,1,0.9613729730635767
1,1,0.9977017985302258
1,1,0.9110523781661883
0,0,0.005818609580265236
1,1,0.9967734759688838
1,1,0.9076654692634599
1,1,0.999979541545212
0,0,0.0015484025970536862
1,1,0.9995505381389588
1,1,0.9813789296086965
1,1,0.9999711358154307
0,0,0.0009934469513520037
0,0,0.012656538878571448
0,0,0.0006014774974911317
1,1,0.9791093988659465
1,1,0.9858549630415958
0,0,0.028231456536738357
1,1,0.9997478502397618
0,0,0.0037605740824083926
0,0,0.0028164762964134663
1,1,0.9998217962611995
1,1,0.9999357720441235
1,1,0.9394182535470254
1,1,0.9998820179651938
1,1,0.9999949300924431
0,0,0.00030367584676767453
1,1,0.9999761935784376
1,1,0.9984030822427546
0,0,0.00137103033610766
1,1,0.9998893674745243
0,1,0.680786506254503
1,1,0.9712131962941334
1,1,0.9995374526541178
1,1,0.9991587153768696
0,0,0.06873541860900823
1,1,0.9961786382321048
0,0,0.00046086333279259464
1,1,0.9964276946877368
1,1,0.9999915195549592
1,1,0.9999879499958956
1,1,0.9998455237771413
1,1,0.8757568420428476
0,0,0.012808238555289213
0,0,0.001064913366316324
1,1,0.9999471864659024
1,1,0.9997014977776164
1,1,0.999903717050094
0,0,0.0024866729464155858
0,0,0.001449008618530839
1,1,0.9999613550800044
1,1,0.9979284874456081
1,1,0.998677531087568
1,1,0.7857069680343782
0,0,0.004399171479415227
0,0,0.011837236231370592
1,1,0.9993269502859033
1,1,0.9999360649066744
0,0,0.00012047956954356118
0,0,8.423735510873257e-05
1,1,0.9989500665108697
1,1,0.8039548487511828
0,0,0.0004007533461412279
0,0,0.0005254913085970517
1,1,0.9999778777193725
1,1,0.9999758828828329
1,1,0.9991834249922462
1,1,0.9785252639676134
1,1,0.9859177245254478
1,1,0.9999957597917009
0,0,0.0007202355892820661
1,1,0.9997076953464009
1,1,0.9993716575418825
0,0,0.0019074200123020042
1,1,0.8860685979511275
1,1,0.999157875095591
1,0,0.0020404965709692026
1,1,0.9999332067515813
1,1,0.9998744924108582
0,0,0.0010772293724409408
0,0,0.00042722193237617435
1,1,0.9859152348748624
1,1,0.9996550346400348
1,1,0.9998821053051258
0,0,0.0013277251839045317
1,1,0.9988468581112961
1,1,0.9999645549135135
0,0,0.00016043004903587728
0,0,0.09015990991021436
1,0,0.22214480277306894
0,0,0.00014447570914671612
0,0,0.0008176429195154404
1,1,0.994096380179052
1,1,0.9998830192536741
0,0,0.010224578643965684
1,1,0.9999774838976654
1,1,0.9998893714897615
1,1,0.999774350124919
1,1,0.9999135768163037
0,0,0.22620949205236204
0,0,0.1800895645631301
1,1,0.9993780002494983
0,0,0.001834544129387868
1,1,0.9997889224767141
1,1,0.9995594774284157
0,0,0.007252198442268179
0,0,0.0010320099390957688
0,0,0.001329954903164485
0,0,0.0015358737843687983
1,1,0.9997546400745968
0,0,0.0020410323242506297
1,1,0.9999944209979988
0,0,0.0004760367338174522
1,1,0.9952749949885701
1,1,0.9618924275238112
0,0,0.025800154229213786
1,1,0.7694138022132483
1,1,0.9910869789490061
1,1,0.7897409307421834
0,0,0.0016346457012707861
1,1,0.5074494689956718
0,0,0.03323686637329133
1,1,0.9957531073547788
0,0,0.0023923473838997314
1,1,0.9995850768283554
0,0,0.0005535786718375223
0,0,0.012729769500356241
1,1,0.9914663439374778
0,0,0.0011067564866802783
0,0,0.00023380117169309188
1,1,0.999730530368348
1,1,0.998905582947642
1,1,0.9761305091972129
1,1,0.9999242775575546
1,1,0.9985158013325574
0,0,0.0005001808813926532
1,1,0.9666593784545544
0,0,0.1633103380847156
0,0,0.02752514861882698
1,1,0.9997743827921908
0,0,0.0031203004609680024
1,1,0.945157965502823
1,1,0.9933041346053744
0,0,0.00015097960833330743
0,0,0.02543885711415086
1,1,0.9999744071025265
1,1,0.9873971941869366
1,0,0.0137491073966307
0,0,0.000613947396249633
0,0,0.004200571599941507
0,0,0.005993413840744378
1,1,0.9935242590388859
0,0,0.0004745060022324709
0,0,7.559359389582953e-05
0,0,0.0006808648051890339
0,0,0.0018690148804168711
0,0,0.0003537993235862351
1,1,0.9997040824394454
1,1,0.9999040844514682
1,1,0.9998025464210911
1,1,0.9414388572457059
1,1,0.999727209395728
0,0,8.734590366302806e-05
0,0,0.015139659188587493
1,1,0.9999079751296115
0,0,0.0016102522230393523
0,0,0.00042645049994134764
1,1,0.9999006138523097
1,1,0.9980451039216004
0,0,0.0014199517902836706
1,1,0.8747095022040698
1,1,0.8426981531074733
1,1,0.9999052461435007
1,1,0.9628422635237013
1,1,0.9963435341840353
0,0,0.0004720663837718083
0,0,0.0014459966639631143
1,1,0.9995179714582524
0,0,0.0006459519946679395
1,1,0.7041057811787922
1,1,0.9992010047377354
0,0,0.004040137893924969
0,0,0.029829488566607238
1,1,0.9999399995473488
0,0,9.830207749162585e-05
1,1,0.9999927046762533
1,1,0.9993066956914102
1,1,0.9898637127046158
1,1,0.9827252301692687
0,0,0.00012837049900915276
1,1,0.997959424844845
1,1,0.9445557902096563
0,0,0.0022403940909290917
1,1,0.9994717558232498
0,0,0.001858091780892745
1,1,0.9998854917910358
1,1,0.9999368518293721
0,0,0.0012269963630029597
0,0,0.003890668790305624
1,1,0.8762096285134895
1,1,0.9999981102916738
1,1,0.9999191401781922
0,0,0.00015015411734346323
0,0,0.01277620787690576
0,0,0.0015855679813060553
0,0,0.004173413726551384
1,1,0.9999396606061681
1,1,0.9999147758496566
0,0,0.000514850499137086
0,0,0.0009727436436740471
0,0,0.0036923959992587775
1,1,0.9468594863153283
1,1,0.999983075374149
0,0,0.0010900394861544855
1,1,0.9999427453501951
0,0,0.0005527403430431988
1,1,0.9999717479956723
0,0,0.007329863862942684
0,0,0.0011057928353549414
0,0,0.0012555226370313522
0,0,0.0023364435816762346
0,0,0.0019208891899685642
0,0,0.0002471243105639122
0,0,0.0013920420827650175
0,0,0.0013159272533956907
0,0,0.0010218454945364068
1,1,0.9930793855476576
1,1,0.9998787461602988
1,1,0.9999983068258385
0,0,0.0014747019101090065
0,0,0.001674970788306572
0,0,0.014001320738371556
1,1,0.9997866954586164
0,0,0.00040719325194605427
0,0,0.010771316360460824
1,1,0.9972828049772813
1,1,0.9997697916753764
0,0,0.0013267676102483447
1,1,0.9018421805358479
1,1,0.9711432446422524
0,0,0.0013197962068794166
0,0,0.0030028418511584857
1,1,0.9212012376559233
1,1,0.9297828226335723
0,0,0.001850535826538897
0,0,0.007633140202690392
0,0,0.00155518442091516
1,1,0.9418248070394653
1,1,0.5067971071050161
1,1,0.9957608922942918
1,1,0.9998467659672039
1,1,0.9999980784852948
0,0,0.0010765553067563465
1,1,0.8555702129633153
0,0,0.30633916971233444
1,1,0.9969237586821631
1,1,0.9998235629523808
0,0,0.0060480368983367745
0,1,0.8679295856195137
0,0,0.0008857032355025879
0,0,0.0023151583910376817
1,1,0.9996662605205358
1,1,0.9537922189972722
1,1,0.9995407246288014
1,1,0.9999891164748742
1,1,0.9989535916263851
1,1,0.8892410842681092
0,0,0.012035387097162871
1,1,0.9999974643336557
0,0,0.00142502444827794
0,0,0.0018568521087146052
1,1,0.9995261344787971
1,1,0.9295685972867236
0,0,0.006319075408128343
1,1,0.9967231387442886
1,1,0.9990457552220033
0,0,0.005404715273729319
0,0,0.030893472648129958
0,0,0.002129386125849797
0,0,0.006142121214608882
0,0,3.8065924147927314e-05
0,0,0.001088342517633193
0,0,0.001439332137578113
0,0,0.002411731146994565
0,0,0.010454059320240513
1,1,0.9997447811557769
1,1,0.9994702828093062
1,1,0.9959809717605728
1,1,0.9974240103000539
1,1,0.9573861268601089
1,1,0.9998686512885472
0,0,0.0005043741341212458
0,0,0.008788773911976171
0,0,0.0005207391175081098
0,0,0.0006772915757730508
0,0,0.0010884607642946055
0,0,0.0012927676224442277
0,0,0.0022467456995131124
1,1,0.9559137804477587
0,0,0.0022959622549337073
0,0,8.11110699276972e-05
0,0,0.0016847130586546382
1,1,0.97857832364679
1,1,0.9991475668906542
0,0,0.03012705070282766
1,0,0.4532845608873093
0,0,0.001330820092436811
1,1,0.9997818106724483
0,0,0.001461769100969025
0,0,0.004084993029166746
1,1,0.984882349358639
1,1,0.9995718129287778
0,0,0.0002507611634691713
1,0,0.06719416607457764
0,0,0.03790416460738925
1,1,0.9998394466960385
1,1,0.9610112726581614
0,0,0.003733708375957772
0,0,0.0008350734872229413
1,1,0.9966293932086404
0,0,0.020046090678499932
1,1,0.9999679141539307
1,1,0.9999051975322177
1,1,0.9996797499828682
1,1,0.9998790094050423
0,0,0.0022635714186133617
0,0,0.0012127276081751427
1,1,0.999978484890319
1,1,0.9992828693794227
0,0,0.0010523963851668207
1,1,0.9962206123610691
1,1,0.9992836247767963
1,1,0.9990854196298019
1,1,0.9940435566568848
0,1,0.7084063918857111
1,1,0.9999066573958213
1,1,0.9999743519328796
0,0,0.0006212361983777064
1,1,0.9744633518551097
0,0,0.011557506602170968
1,1,0.9607800407745323
1,1,0.9969323936113601
0,1,0.7374087405278499
0,0,0.0024301155727444214
1,1,0.9967954962454435
1,1,0.9999964888193847
1,1,0.9999922457446669
0,0,0.0007296942635258385
0,1,0.7683677697538617
1,1,0.9996155136746199
0,0,0.0005102687302866171
0,0,0.0005032858597732363
1,1,0.9901022993463036
1,1,0.9817582757151155
0,0,0.0009742977041871432
1,1,0.9999460197023092
1,1,0.9932876329973839
0,0,0.07650197794147148
0,0,0.02054551160023968
1,1,0.9999546435581683
1,1,0.9996850233728104
0,0,0.0020341776974362445
0,0,0.06791218035545724
0,0,0.28066993448419875
1,1,0.9760438191987448
1,1,0.9996630806339796
1,1,0.9999927055381911
0,0,0.08694353077311405
0,0,4.761383505786848e-05
1,1,0.9651454707771087
1,1,0.9992193590050744
1,1,0.9963949723810999
1,1,0.9999672863764224
1,1,0.9789001481403239
0,0,0.0013928343785003983
1,1,0.9996439913644911
0,0,8.855911948927571e-05
1,1,0.99962472823243
1,1,0.999923227299052
1,1,0.9987595188272775
1,1,0.9999579151741594
1,1,0.8127615211042312
1,1,0.9999202422911604
1,1,0.9994251158282188
1,1,0.9998856691112951
0,0,0.0014889573267953446
0,0,0.001489384524369116
1,1,0.9996439562865721
1,1,0.9997691298856293
1,1,0.9940543828592028
1,1,0.9999304576990115
1,1,0.9859447151840067
0,0,0.0004883136074898221
0,0,0.002856951922547932
0,0,0.00023272950813821292
1,1,0.9989166059347262
0,0,0.1576396254956892
0,0,0.0001177970195294336
1,1,0.9998378468328338
0,0,0.0025755581229270465
1,1,0.7105174358952171
0,0,0.005799225404739564
1,1,0.9992554058682911
1,1,0.9999355713130985
0,0,0.0016527041864874538
0,0,0.0033783116606871766
0,0,9.83021768479243e-05
0,0,0.00010777624870807453
1,1,0.998701979259144
1,1,0.9999684424308772
1,1,0.9992773289001448
1,1,0.999949535776679
0,0,0.001205033181059379
1,1,0.9943157507053452
1,1,0.9997468705761654
0,0,0.0012886565245440055
1,1,0.9998647366492296
0,0,0.003123266640177295
1,1,0.9506959967312251
0,0,0.0002563960382304829
0,0,0.0013701386219197667
0,0,0.0017047252043469463
0,0,0.0012402208986109996
0,0,6.852749292299767e-05
0,0,0.0036261307462843707
0,0,0.00025863401152790996
0,0,0.003579768631039262
0,0,0.0007659053858328393
1,1,0.9567656014787216
0,0,0.001104320648318121
0,0,0.10145214085297181
0,0,0.0010576891709315678
0,0,4.069765734936568e-05
0,0,0.002000585503623018
1,1,0.8191773466488962
1,1,0.9997321777494241
1,1,0.7693742709151922
0,0,0.0010641066835551422
1,1,0.986645676613711
0,0,0.0007324136552395467
1,1,0.9685662430488082
0,0,0.000657814045196207
1,1,0.9999974225241919
0,0,0.04186382099829168
1,1,0.9866456915971178
0,0,2.8933218670943195e-05
0,0,0.0015506990488569135
1,1,0.9999635812679348
0,0,0.001519476263270557
0,0,0.00048660362829365983
0,0,0.1273838934890657
1,1,0.9996786642571237
0,0,0.0015184421618310432
0,0,0.0023410521982646167
1,1,0.9958996024715411
1,1,0.8302807443027796
1,1,0.9992727350470441
1,1,0.9948040157789161
1,1,0.9991075791858424
1,1,0.9966968391526152
0,0,0.02478241570998443
0,0,0.0006063935998082046
1,1,0.9994318757003253
0,0,0.12472861045340775
0,0,0.0035664757310094938
1,0,0.4821948789046235
1,1,0.9821028745973244
0,0,0.00020626559703943026
1,1,0.999997830673933
0,0,4.284493175406713e-05
1,1,0.9981121028224782
0,0,0.0008659229281459913
0,0,0.1975563770246189
1,1,0.9999028926887739
1,1,0.916243642905055
1,1,0.9992012965975544
0,0,0.007375024838391634
0,0,0.0014586722582221004
1,1,0.9999538725727244
0,0,0.0017398935011330864
0,0,0.0028632726625452613
1,1,0.9960656877652216
0,0,0.0025135422691361423
